dataset,split,seed,method,n_test,n_cliffB,n_cliffA,cov_all,cov_cliffB,cov_noncliffB,gapB_pp,cov_cliffA,cov_noncliffA,gapA_pp,width_all,width_cliffA,width_noncliffA
CHEMBL264_Ki,random,86921808,cluster,573,18,36,0.9493891797556719,0.9444444444444444,0.9495495495495495,0.510510510510509,0.9444444444444444,0.9497206703910615,0.527622594661703,2.701409872102055,2.6300838363382875,2.706191505784542
CHEMBL264_Ki,random,86921808,knn_weighted,573,18,36,0.9022687609075044,0.6111111111111112,0.9117117117117117,30.060060060060056,0.7222222222222222,0.9143389199255121,19.21166977032899,2.214918687794085,2.244552384438969,2.212932071259232
CHEMBL264_Ki,random,86921808,adaptive,573,18,36,0.8970331588132635,0.6111111111111112,0.9063063063063063,29.51951951951951,0.6944444444444444,0.9106145251396648,21.617008069522036,2.7103664115913344,2.585356041185015,2.7187469950822605
CHEMBL264_Ki,random,86921808,weighted_shift,573,18,36,0.912739965095986,0.7777777777777778,0.9171171171171171,13.933933933933929,0.8333333333333334,0.9180633147113594,8.472998137802602,2.3183623342712836,2.318362334271283,2.3183623342712836
CHEMBL264_Ki,random,86921808,cqr,573,18,36,0.9354275741710296,0.7777777777777778,0.9405405405405406,16.27627627627628,0.8611111111111112,0.9404096834264432,7.9298572315332,2.4709793689934076,2.3793328186482774,2.4771232718098415
CHEMBL264_Ki,random,89165191,global,573,23,50,0.9109947643979057,0.8260869565217391,0.9145454545454546,8.845849802371541,0.92,0.9101338432122371,-0.9866156787762925,2.358036588015807,2.358036588015807,2.358036588015807
CHEMBL264_Ki,random,89165191,mondrian_wstd,573,23,50,0.9109947643979057,0.8260869565217391,0.9145454545454546,8.845849802371541,0.92,0.9101338432122371,-0.9866156787762925,2.358036588015807,2.358036588015807,2.358036588015807
CHEMBL264_Ki,random,89165191,mondrian_rfstd,573,23,50,0.912739965095986,0.782608695652174,0.9181818181818182,13.557312252964426,0.88,0.9158699808795411,3.5869980879541075,2.1445557643166864,2.0762815920984163,2.1510829318327738
CHEMBL264_Ki,random,89165191,cluster,573,23,50,0.9092495636998255,0.8260869565217391,0.9127272727272727,8.66403162055336,0.88,0.9120458891013384,3.204588910133843,2.3527846171539837,2.1538879730990463,2.371799592685049
CHEMBL264_Ki,random,89165191,knn_weighted,573,23,50,0.8883071553228621,0.782608695652174,0.8927272727272727,11.011857707509876,0.88,0.8891013384321224,0.9101338432122352,2.123623308698458,2.1297805861920276,2.1230346588424767
CHEMBL264_Ki,random,89165191,adaptive,573,23,50,0.881326352530541,0.782608695652174,0.8854545454545455,10.284584980237154,0.86,0.8833652007648184,2.3365200764818406,2.5923579007996893,2.635127102746795,2.5882690669615336
CHEMBL264_Ki,random,89165191,weighted_shift,573,23,50,0.9109947643979057,0.8260869565217391,0.9145454545454546,8.845849802371541,0.92,0.9101338432122371,-0.9866156787762925,2.358036588015807,2.358036588015807,2.358036588015807
CHEMBL264_Ki,random,89165191,cqr,573,23,50,0.900523560209424,0.9130434782608695,0.9,-1.304347826086949,0.92,0.8986615678776291,-2.1338432122370965,2.4514170275391542,2.511441001515504,2.4456785979047044
CHEMBL264_Ki,scaffold,34332121,global,573,10,29,0.8900523560209425,1.0,0.8880994671403197,-11.190053285968027,0.9655172413793104,0.8860294117647058,-7.948782961460454,2.415860179892279,2.415860179892279,2.415860179892279
CHEMBL264_Ki,scaffold,34332121,mondrian_wstd,573,10,29,0.8900523560209425,1.0,0.8880994671403197,-11.190053285968027,0.9655172413793104,0.8860294117647058,-7.948782961460454,2.415860179892279,2.415860179892279,2.415860179892279
CHEMBL264_Ki,scaffold,34332121,mondrian_rfstd,573,10,29,0.8883071553228621,1.0,0.8863232682060391,-11.367673179396087,0.896551724137931,0.8878676470588235,-0.8684077079107566,2.2586936993060363,2.281263265604113,2.2574905422791174
CHEMBL264_Ki,scaffold,34332121,cluster,573,10,29,0.8900523560209425,1.0,0.8880994671403197,-11.190053285968027,0.9310344827586207,0.8878676470588235,-4.316683569979718,2.3915726125368817,2.3701302662754937,2.3927156787897865
CHEMBL264_Ki,scaffold,34332121,knn_weighted,573,10,29,0.8673647469458988,1.0,0.8650088809946714,-13.499111900532856,0.9310344827586207,0.8639705882352942,-6.706389452332651,2.1744960784467464,2.230000390641825,2.171537208862818
CHEMBL264_Ki,scaffold,34332121,adaptive,573,10,29,0.8848167539267016,0.9,0.8845470692717584,-1.545293072824161,0.8620689655172413,0.8860294117647058,2.3960446247464517,3.000132755645939,3.0337514633821105,2.9983405818879447
CHEMBL264_Ki,scaffold,34332121,weighted_shift,573,10,29,0.8970331588132635,1.0,0.8952042628774423,-10.479573712255775,0.9655172413793104,0.8933823529411765,-7.213488843813387,2.4792203910599273,2.4792203910599273,2.4792203910599273
CHEMBL264_Ki,scaffold,34332121,cqr,573,10,29,0.8795811518324608,1.0,0.8774422735346359,-12.25577264653641,0.896551724137931,0.8786764705882353,-1.7875253549695769,2.4927475154832095,2.570132908550355,2.4886221912204394
CHEMBL264_Ki,scaffold,57652534,global,573,20,41,0.8865619546247818,0.9,0.8860759493670886,-1.3924050632911467,0.8780487804878049,0.8872180451127819,0.9169264624977025,2.3178377171156197,2.3178377171156193,2.3178377171156193
CHEMBL264_Ki,scaffold,57652534,mondrian_wstd,573,20,41,0.8865619546247818,0.9,0.8860759493670886,-1.3924050632911467,0.8780487804878049,0.8872180451127819,0.9169264624977025,2.3178377171156197,2.3178377171156193,2.3178377171156193
CHEMBL264_Ki,scaffold,57652534,mondrian_rfstd,573,20,41,0.8865619546247818,0.75,0.891500904159132,14.150090415913198,0.8292682926829268,0.8909774436090225,6.170915092609574,2.294445550105021,2.1438319968398094,2.3060529856010246
CHEMBL264_Ki,scaffold,57652534,cluster,573,20,41,0.9022687609075044,0.9,0.9023508137432188,0.23508137432187715,0.9024390243902439,0.9022556390977443,-0.0183385292499616,2.493728652438008,2.532469694908642,2.490742970593467
CHEMBL264_Ki,scaffold,57652534,knn_weighted,573,20,41,0.8691099476439791,0.9,0.8679927667269439,-3.20072332730561,0.8780487804878049,0.868421052631579,-0.9627727856225898,2.2333701895224918,2.1890451033576723,2.236786220599104
CHEMBL264_Ki,scaffold,57652534,adaptive,573,20,41,0.9406631762652705,0.8,0.945750452079566,14.575045207956594,0.8780487804878049,0.9454887218045113,6.743994131670639,3.7023273070963145,3.586205383166315,3.7112765531134757
CHEMBL264_Ki,scaffold,57652534,weighted_shift,573,20,41,0.8883071553228621,0.9,0.8878842676311031,-1.2115732368896959,0.8780487804878049,0.8890977443609023,1.1048963873097395,2.3778604309571794,2.3778604309571794,2.3778604309571794
CHEMBL264_Ki,scaffold,57652534,cqr,573,20,41,0.8865619546247818,0.85,0.8878842676311031,3.7884267631103086,0.8780487804878049,0.8872180451127819,0.9169264624977025,2.570252258740898,2.4620239616874526,2.5785931613333624
CHEMBL264_Ki,scaffold,65555877,global,573,27,44,0.924956369982548,0.9259259259259259,0.924908424908425,-0.10175010175009769,0.9318181818181818,0.9243856332703214,-0.7432548547860351,2.723918657442424,2.723918657442424,2.7239186574424235
CHEMBL264_Ki,scaffold,65555877,mondrian_wstd,573,27,44,0.924956369982548,0.9259259259259259,0.924908424908425,-0.10175010175009769,0.9318181818181818,0.9243856332703214,-0.7432548547860351,2.723918657442424,2.723918657442424,2.7239186574424235
CHEMBL264_Ki,scaffold,65555877,mondrian_rfstd,573,27,44,0.900523560209424,0.5555555555555556,0.9175824175824175,36.202686202686195,0.7272727272727273,0.9149338374291115,18.76611101563842,2.5561436015164376,2.3325327148765287,2.5747426166622907
CHEMBL264_Ki,scaffold,65555877,cluster,573,27,44,0.9336823734729494,0.8888888888888888,0.9358974358974359,4.700854700854706,0.9090909090909091,0.9357277882797732,2.663687918886415,2.8120589150539295,2.7220930172938766,2.8195419008789626
CHEMBL264_Ki,scaffold,65555877,knn_weighted,573,27,44,0.9162303664921466,0.9259259259259259,0.9157509157509157,-1.0175010175010213,0.9318181818181818,0.9149338374291115,-1.6884344389070272,2.598545116685807,2.55695868416753,2.6020041016211644
CHEMBL264_Ki,scaffold,65555877,adaptive,573,27,44,0.893542757417103,0.7407407407407407,0.9010989010989011,16.03581603581604,0.8181818181818182,0.8998109640831758,8.162914590135761,3.1266115174558204,3.0173348608815727,3.1357006911595384
CHEMBL264_Ki,scaffold,65555877,weighted_shift,573,27,44,0.924956369982548,0.9259259259259259,0.924908424908425,-0.10175010175009769,0.9318181818181818,0.9243856332703214,-0.7432548547860351,2.723918657442424,2.723918657442424,2.7239186574424235
CHEMBL264_Ki,scaffold,65555877,cqr,573,27,44,0.9197207678883071,0.8518518518518519,0.9230769230769231,7.122507122507127,0.8636363636363636,0.9243856332703214,6.074926963395777,2.784851651154789,2.667498945312899,2.7946125567446627
CHEMBL264_Ki,scaffold,80882938,global,573,13,33,0.9057591623036649,0.8461538461538461,0.9071428571428571,6.098901098901099,0.8787878787878788,0.9074074074074074,2.8619528619528656,2.555258299431237,2.5552582994312374,2.5552582994312374
CHEMBL264_Ki,scaffold,80882938,mondrian_wstd,573,13,33,0.9057591623036649,0.8461538461538461,0.9071428571428571,6.098901098901099,0.8787878787878788,0.9074074074074074,2.8619528619528656,2.555258299431237,2.5552582994312374,2.5552582994312374
CHEMBL264_Ki,scaffold,80882938,mondrian_rfstd,573,13,33,0.900523560209424,0.8461538461538461,0.9017857142857143,5.563186813186816,0.8787878787878788,0.9018518518518519,2.306397306397312,2.359367678435226,2.3214283254603645,2.3616861944503564
CHEMBL264_Ki,scaffold,80882938,cluster,573,13,33,0.9144851657940664,0.8461538461538461,0.9160714285714285,6.991758241758239,0.9090909090909091,0.9148148148148149,0.5723905723905798,2.581341056956036,2.674595968361423,2.575642145703484
CHEMBL264_Ki,scaffold,80882938,knn_weighted,573,13,33,0.9109947643979057,0.9230769230769231,0.9107142857142857,-1.236263736263743,0.8787878787878788,0.912962962962963,3.417508417508419,2.460828570819601,2.5319612285982656,2.456481575066461
CHEMBL264_Ki,scaffold,80882938,adaptive,573,13,33,0.9144851657940664,0.9230769230769231,0.9142857142857143,-0.8791208791208871,0.8181818181818182,0.9203703703703704,10.218855218855216,3.482966284910721,3.413695917202311,3.487199474048457
CHEMBL264_Ki,scaffold,80882938,weighted_shift,573,13,33,0.9057591623036649,0.8461538461538461,0.9071428571428571,6.098901098901099,0.8787878787878788,0.9074074074074074,2.8619528619528656,2.563012089468488,2.5630120894684882,2.5630120894684882
CHEMBL264_Ki,scaffold,80882938,cqr,573,13,33,0.9144851657940664,1.0,0.9125,-8.750000000000002,0.8787878787878788,0.9166666666666666,3.7878787878787845,2.564146021712915,2.4553285310599295,2.5707959794750415
CHEMBL264_Ki,scaffold,62569839,global,573,11,31,0.8900523560209425,0.8181818181818182,0.891459074733096,7.327725655127781,0.9354838709677419,0.8874538745387454,-4.802999642899652,2.602186789796715,2.6021867897967157,2.602186789796715
CHEMBL264_Ki,scaffold,62569839,mondrian_wstd,573,11,31,0.8900523560209425,0.8181818181818182,0.891459074733096,7.327725655127781,0.9354838709677419,0.8874538745387454,-4.802999642899652,2.602186789796715,2.6021867897967157,2.602186789796715
CHEMBL264_Ki,scaffold,62569839,mondrian_rfstd,573,11,31,0.9022687609075044,0.5454545454545454,0.9092526690391459,36.37981235846005,0.6774193548387096,0.915129151291513,23.77097964528033,2.610755343269602,2.1545103191794004,2.636850538374392
CHEMBL264_Ki,scaffold,62569839,cluster,573,11,31,0.9109947643979057,0.8181818181818182,0.9128113879003559,9.462956971853764,0.8709677419354839,0.9132841328413284,4.23163909058445,2.625459078011638,2.437604141091278,2.6362035485735036
CHEMBL264_Ki,scaffold,62569839,knn_weighted,573,11,31,0.8621291448516579,0.8181818181818182,0.8629893238434164,4.480750566159819,0.8709677419354839,0.8616236162361623,-0.9344125699321526,2.3321696182090306,2.3237250070356934,2.3326526125750333
CHEMBL264_Ki,scaffold,62569839,adaptive,573,11,31,0.8865619546247818,0.8181818181818182,0.8879003558718861,6.9718537690067865,0.9032258064516129,0.8856088560885609,-1.7616950363051997,3.0596704843591045,2.9761501376114836,3.0644474783612745
CHEMBL264_Ki,scaffold,62569839,weighted_shift,573,11,31,0.8830715532286213,0.8181818181818182,0.8843416370106761,6.615981882885791,0.9032258064516129,0.8819188191881919,-2.130698726342095,2.5476608822875537,2.5476608822875546,2.5476608822875537
CHEMBL264_Ki,scaffold,62569839,cqr,573,11,31,0.8848167539267016,0.6363636363636364,0.8896797153024911,25.331607893885476,0.7741935483870968,0.8911439114391144,11.695036305201768,2.664604873867748,2.5531467191620005,2.670979786775273
CHEMBL287_Ki,random,71339737,global,265,8,15,0.9056603773584906,0.5,0.9182879377431906,41.82879377431906,0.6666666666666666,0.92,25.333333333333343,2.404888104157617,2.404888104157618,2.404888104157617
CHEMBL287_Ki,random,71339737,mondrian_wstd,265,8,15,0.9056603773584906,0.5,0.9182879377431906,41.82879377431906,0.6666666666666666,0.92,25.333333333333343,2.404888104157617,2.404888104157618,2.404888104157617
CHEMBL287_Ki,random,71339737,mondrian_rfstd,265,8,15,0.9169811320754717,0.5,0.9299610894941635,42.996108949416346,0.6666666666666666,0.932,26.533333333333342,2.5295374539834103,2.403561032825218,2.5370960392529014
CHEMBL287_Ki,random,71339737,cluster,265,8,15,0.9018867924528302,0.5,0.914396887159533,41.4396887159533,0.6666666666666666,0.916,24.93333333333334,2.3631156342849224,2.3544687145568237,2.3636344494686083
CHEMBL287_Ki,random,71339737,knn_weighted,265,8,15,0.9056603773584906,0.5,0.9182879377431906,41.82879377431906,0.6666666666666666,0.92,25.333333333333343,2.3861034552520857,2.3478655385741622,2.3883977302527604
CHEMBL287_Ki,random,71339737,adaptive,265,8,15,0.9320754716981132,0.75,0.9377431906614786,18.77431906614786,0.8,0.94,13.99999999999999,3.3943296396210334,3.9912050325074566,3.358517116047848
CHEMBL287_Ki,random,71339737,weighted_shift,265,8,15,0.9056603773584906,0.5,0.9182879377431906,41.82879377431906,0.6666666666666666,0.92,25.333333333333343,2.420874853494526,2.420874853494526,2.4208748534945257
CHEMBL287_Ki,random,71339737,cqr,265,8,15,0.8716981132075472,0.625,0.8793774319066148,25.43774319066148,0.8,0.876,7.599999999999996,2.5577286452703385,2.881445760296573,2.538305618368765
CHEMBL287_Ki,random,99182118,global,265,7,16,0.9283018867924528,1.0,0.9263565891472868,-7.36434108527132,1.0,0.9236947791164659,-7.630522088353409,2.929388284359804,2.9293882843598045,2.929388284359804
CHEMBL287_Ki,random,99182118,mondrian_wstd,265,7,16,0.9283018867924528,1.0,0.9263565891472868,-7.36434108527132,1.0,0.9236947791164659,-7.630522088353409,2.929388284359804,2.9293882843598045,2.929388284359804
CHEMBL287_Ki,random,99182118,mondrian_rfstd,265,7,16,0.9283018867924528,0.8571428571428571,0.9302325581395349,7.3089700996677776,0.875,0.9317269076305221,5.672690763052213,2.927269909484962,2.6744095205141956,2.9435179666075815
CHEMBL287_Ki,random,99182118,cluster,265,7,16,0.9358490566037736,1.0,0.9341085271317829,-6.5891472868217065,0.9375,0.9357429718875502,-0.1757028112449821,3.169256364648353,3.1128649547538982,3.172879909059242
CHEMBL287_Ki,random,99182118,knn_weighted,265,7,16,0.9207547169811321,1.0,0.9186046511627907,-8.139534883720934,0.875,0.9236947791164659,4.869477911646591,2.586390144114827,2.5112444179384292,2.591218785154274
CHEMBL287_Ki,random,99182118,adaptive,265,7,16,0.9207547169811321,0.8571428571428571,0.9224806201550387,6.533776301218164,0.8125,0.927710843373494,11.521084337349397,3.1856399157306385,4.183215707796656,3.121538660015553
CHEMBL287_Ki,random,99182118,weighted_shift,265,7,16,0.9283018867924528,1.0,0.9263565891472868,-7.36434108527132,1.0,0.9236947791164659,-7.630522088353409,2.881799596847982,2.8817995968479817,2.881799596847982
CHEMBL287_Ki,random,99182118,cqr,265,7,16,0.9283018867924528,1.0,0.9263565891472868,-7.36434108527132,0.9375,0.927710843373494,-0.9789156626506035,2.802562904325128,3.0089846909197666,2.7892988537808945
CHEMBL287_Ki,random,89709943,global,265,8,18,0.8603773584905661,0.875,0.8599221789883269,-1.5077821011673098,0.9444444444444444,0.854251012145749,-9.019343229869548,2.190484600904602,2.190484600904602,2.190484600904602
CHEMBL287_Ki,random,89709943,mondrian_wstd,265,8,18,0.8603773584905661,0.875,0.8599221789883269,-1.5077821011673098,0.9444444444444444,0.854251012145749,-9.019343229869548,2.190484600904602,2.190484600904602,2.190484600904602
CHEMBL287_Ki,random,89709943,mondrian_rfstd,265,8,18,0.8641509433962264,0.625,0.8715953307392996,24.659533073929964,0.8333333333333334,0.8663967611336032,3.306342780026983,2.1375971981913726,2.094622180104439,2.1407289808859664
CHEMBL287_Ki,random,89709943,cluster,265,8,18,0.8716981132075472,0.875,0.8715953307392996,-0.3404669260700377,0.9444444444444444,0.8663967611336032,-7.804768331084122,2.2311321314561496,2.2392083176951965,2.2305435834711176
CHEMBL287_Ki,random,89709943,knn_weighted,265,8,18,0.8566037735849057,0.75,0.8599221789883269,10.99221789883269,0.8888888888888888,0.854251012145749,-3.4637876743139895,2.1627728157032626,2.1585590962907926,2.163079888372998
CHEMBL287_Ki,random,89709943,adaptive,265,8,18,0.9018867924528302,0.75,0.9066147859922179,15.66147859922179,0.8888888888888888,0.902834008097166,1.3945119208277124,3.209879783707551,3.207098993417053,3.2100824323926886
CHEMBL287_Ki,random,89709943,weighted_shift,265,8,18,0.8528301886792453,0.75,0.8560311284046692,10.603112840466922,0.8888888888888888,0.8502024291497976,-3.868645973909124,2.1703614075212663,2.1703614075212667,2.1703614075212663
CHEMBL287_Ki,random,89709943,cqr,265,8,18,0.9056603773584906,0.75,0.9105058365758755,16.05058365758755,0.8888888888888888,0.9068825910931174,1.7993702204228579,2.479702058509455,2.685297602616612,2.4647193872789748
CHEMBL287_Ki,random,86921808,global,265,10,16,0.9207547169811321,0.7,0.9294117647058824,22.941176470588243,0.8125,0.927710843373494,11.521084337349397,2.6510970678944172,2.6510970678944172,2.6510970678944177
CHEMBL287_Ki,random,86921808,mondrian_wstd,265,10,16,0.9207547169811321,0.7,0.9294117647058824,22.941176470588243,0.8125,0.927710843373494,11.521084337349397,2.6510970678944172,2.6510970678944172,2.6510970678944177
CHEMBL287_Ki,random,86921808,mondrian_rfstd,265,10,16,0.9283018867924528,0.7,0.9372549019607843,23.725490196078436,0.8125,0.9357429718875502,12.324297188755018,2.549141566768172,2.569283092085735,2.5478473322096145
CHEMBL287_Ki,random,86921808,cluster,265,10,16,0.9207547169811321,0.7,0.9294117647058824,22.941176470588243,0.8125,0.927710843373494,11.521084337349397,2.6499216655724984,2.6433009217599936,2.650347094893784
CHEMBL287_Ki,random,86921808,knn_weighted,265,10,16,0.9018867924528302,0.6,0.9137254901960784,31.372549019607842,0.75,0.9116465863453815,16.164658634538153,2.465114240088238,2.4822472646631297,2.464013322846478
CHEMBL287_Ki,random,86921808,adaptive,265,10,16,0.9358490566037736,1.0,0.9333333333333333,-6.666666666666665,0.9375,0.9357429718875502,-0.1757028112449821,3.831372984768643,4.636951971424115,3.779608873176323
CHEMBL287_Ki,random,86921808,weighted_shift,265,10,16,0.879245283018868,0.5,0.8941176470588236,39.411764705882355,0.6875,0.891566265060241,20.406626506024097,2.3414691272372536,2.3414691272372536,2.341469127237253
CHEMBL287_Ki,random,86921808,cqr,265,10,16,0.9433962264150944,0.7,0.9529411764705882,25.294117647058822,0.8125,0.9518072289156626,13.93072289156626,2.7921628082650094,2.7847845842382455,2.7926369110137177
CHEMBL287_Ki,random,89165191,global,265,7,11,0.879245283018868,0.7142857142857143,0.8837209302325582,16.943521594684384,0.7272727272727273,0.8858267716535433,15.8554044380816,2.4655401223125666,2.4655401223125666,2.4655401223125666
CHEMBL287_Ki,random,89165191,mondrian_wstd,265,7,11,0.879245283018868,0.7142857142857143,0.8837209302325582,16.943521594684384,0.7272727272727273,0.8858267716535433,15.8554044380816,2.4655401223125666,2.4655401223125666,2.4655401223125666
CHEMBL287_Ki,random,89165191,mondrian_rfstd,265,7,11,0.8981132075471698,0.5714285714285714,0.9069767441860465,33.5548172757475,0.7272727272727273,0.905511811023622,17.82390837508947,2.5110608576475144,2.415739561049834,2.5151889452954457
CHEMBL287_Ki,random,89165191,cluster,265,7,11,0.8679245283018868,0.7142857142857143,0.872093023255814,15.780730897009965,0.7272727272727273,0.8740157480314961,14.674302075876877,2.398114660481146,2.398786396090923,2.398085569568911
CHEMBL287_Ki,random,89165191,knn_weighted,265,7,11,0.8641509433962264,0.7142857142857143,0.8682170542635659,15.393133997785158,0.8181818181818182,0.8661417322834646,4.7959914101646355,2.413518902747042,2.393206411122758,2.414398577581164
CHEMBL287_Ki,random,89165191,adaptive,265,7,11,0.9132075471698113,0.8571428571428571,0.9147286821705426,5.75858250276855,0.9090909090909091,0.9133858267716536,0.42949176807445255,3.6840004840818135,5.073964964606463,3.6238051719331077
CHEMBL287_Ki,random,89165191,weighted_shift,265,7,11,0.8566037735849057,0.5714285714285714,0.8643410852713178,29.29125138427464,0.6363636363636364,0.8661417322834646,22.977809591982822,2.321065100406513,2.321065100406513,2.321065100406513
CHEMBL287_Ki,random,89165191,cqr,265,7,11,0.8603773584905661,0.8571428571428571,0.8604651162790697,0.33222591362126463,0.7272727272727273,0.8661417322834646,13.886900501073729,2.4976290864292405,2.640493330178757,2.4914420522511116
CHEMBL287_Ki,scaffold,34332121,global,265,5,19,0.8716981132075472,0.8,0.8730769230769231,7.307692307692304,0.7894736842105263,0.8780487804878049,8.857509627727856,2.319119438721391,2.31911943872139,2.3191194387213905
CHEMBL287_Ki,scaffold,34332121,mondrian_wstd,265,5,19,0.8716981132075472,0.8,0.8730769230769231,7.307692307692304,0.7894736842105263,0.8780487804878049,8.857509627727856,2.319119438721391,2.31911943872139,2.3191194387213905
CHEMBL287_Ki,scaffold,34332121,mondrian_rfstd,265,5,19,0.8754716981132076,0.8,0.8769230769230769,7.692307692307687,0.7894736842105263,0.8821138211382114,9.264013692768502,2.2450401831614575,2.209493532406925,2.2477856561872143
CHEMBL287_Ki,scaffold,34332121,cluster,265,5,19,0.9169811320754717,0.8,0.9192307692307692,11.923076923076914,0.8947368421052632,0.9186991869918699,2.3962344886606757,2.834417972742968,2.7613068653117643,2.840064765593346
CHEMBL287_Ki,scaffold,34332121,knn_weighted,265,5,19,0.8603773584905661,0.8,0.8615384615384616,6.153846153846154,0.7368421052631579,0.8699186991869918,13.307659392383398,2.207469204698336,2.1402659267266215,2.212659701777452
CHEMBL287_Ki,scaffold,34332121,adaptive,265,5,19,0.8603773584905661,0.8,0.8615384615384616,6.153846153846154,0.6842105263157895,0.8739837398373984,18.977321352160892,2.797270774738396,3.2566954943034387,2.761786751682559
CHEMBL287_Ki,scaffold,34332121,weighted_shift,265,5,19,0.8943396226415095,0.8,0.8961538461538462,9.615384615384615,0.8421052631578947,0.8983739837398373,5.626872058194266,2.6525040827791386,2.6525040827791386,2.6525040827791395
CHEMBL287_Ki,scaffold,34332121,cqr,265,5,19,0.7811320754716982,0.8,0.7807692307692308,-1.9230769230769273,0.7894736842105263,0.7804878048780488,-0.898587933247752,2.2467008840377445,2.4473939974087657,2.231200196419658
CHEMBL287_Ki,scaffold,57652534,global,265,5,14,0.939622641509434,0.4,0.95,54.99999999999999,0.7857142857142857,0.9482071713147411,16.24928856004554,2.97013803910142,2.9701380391014203,2.97013803910142
CHEMBL287_Ki,scaffold,57652534,mondrian_wstd,265,5,14,0.939622641509434,0.4,0.95,54.99999999999999,0.7857142857142857,0.9482071713147411,16.24928856004554,2.97013803910142,2.9701380391014203,2.97013803910142
CHEMBL287_Ki,scaffold,57652534,mondrian_rfstd,265,5,14,0.909433962264151,0.2,0.9230769230769231,72.30769230769232,0.6428571428571429,0.9243027888446215,28.144564598747856,2.8662148485407446,2.656439123542559,2.877915486588452
CHEMBL287_Ki,scaffold,57652534,cluster,265,5,14,0.9358490566037736,0.2,0.95,75.0,0.7142857142857143,0.9482071713147411,23.392145702902678,2.962897775108796,2.954324825161487,2.9633759476158175
CHEMBL287_Ki,scaffold,57652534,knn_weighted,265,5,14,0.9509433962264151,0.8,0.9538461538461539,15.384615384615385,0.9285714285714286,0.952191235059761,2.3619806488332395,2.9535700211370406,3.11660317645777,2.9444765383701474
CHEMBL287_Ki,scaffold,57652534,adaptive,265,5,14,0.909433962264151,0.8,0.9115384615384615,11.153846153846148,0.9285714285714286,0.9083665338645418,-2.02048947068868,3.498703079931381,4.385857170813562,3.449220381635164
CHEMBL287_Ki,scaffold,57652534,weighted_shift,265,5,14,0.939622641509434,0.4,0.95,54.99999999999999,0.7857142857142857,0.9482071713147411,16.24928856004554,2.9379262240049697,2.9379262240049693,2.9379262240049697
CHEMBL287_Ki,scaffold,57652534,cqr,265,5,14,0.9622641509433962,0.6,0.9692307692307692,36.92307692307693,0.8571428571428571,0.9681274900398407,11.098463289698357,3.339675779979307,3.654049931107194,3.3221409667689867
CHEMBL287_Ki,scaffold,65555877,global,265,2,19,0.8490566037735849,1.0,0.8479087452471483,-15.209125475285168,0.8421052631578947,0.8495934959349594,0.7488232777064674,2.6407684145190515,2.6407684145190515,2.640768414519052
CHEMBL287_Ki,scaffold,65555877,mondrian_wstd,265,2,19,0.8490566037735849,1.0,0.8479087452471483,-15.209125475285168,0.8421052631578947,0.8495934959349594,0.7488232777064674,2.6407684145190515,2.6407684145190515,2.640768414519052
