seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
71339737,global,cliffA,noncliff,510,449,0.8803921568627451,0.8493469519540953,0.9057497677432409,2.538661483647491,,,,,CHEMBL244_Ki
71339737,global,__bins__,__summary__,-1,-1,,,,2.5386614836474912,0.8294573643410853,0.09737190395159767,0.782258064516129,0.19354838709677424,CHEMBL244_Ki
71339737,mondrian_pair,cliffB_oracle,all,620,557,0.8983870967741936,0.8720981397232941,0.9197697187128131,2.706828475717082,,,,,CHEMBL244_Ki
71339737,mondrian_pair,cliffB_oracle,cliff,72,62,0.8611111111111112,0.762868127494437,0.9227726922970102,2.48400035769449,,,,,CHEMBL244_Ki
71339737,mondrian_pair,cliffB_oracle,noncliff,548,495,0.9032846715328468,0.8756576180636783,0.9252970636388719,2.7361051627565467,,,,,CHEMBL244_Ki
71339737,mondrian_pair,cliffA,all,620,557,0.8983870967741936,0.8720981397232941,0.9197697187128131,2.706828475717082,,,,,CHEMBL244_Ki
71339737,mondrian_pair,cliffA,cliff,110,95,0.8636363636363636,0.7871432478694177,0.9155884355500993,2.506611394220515,,,,,CHEMBL244_Ki
71339737,mondrian_pair,cliffA,noncliff,510,462,0.9058823529411765,0.8774195794138797,0.9282764050054428,2.7500125521183025,,,,,CHEMBL244_Ki
71339737,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.706828475717082,0.8294573643410853,0.11316558647858688,0.8306451612903226,0.15322580645161288,CHEMBL244_Ki
71339737,mondrian_wstd,cliffB_oracle,all,620,547,0.882258064516129,0.8545034288696964,0.9053050020993616,2.508591820919612,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,cliffB_oracle,cliff,72,63,0.875,0.7791894627583916,0.9328221577942649,2.647788560710328,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,cliffB_oracle,noncliff,548,484,0.8832116788321168,0.8536154358881896,0.9074727231956816,2.490303198173386,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,cliffA,all,620,547,0.882258064516129,0.8545034288696964,0.9053050020993616,2.508591820919612,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,cliffA,cliff,110,99,0.9,0.8297649719024331,0.9432398798590356,2.7039310164713406,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,cliffA,noncliff,510,448,0.8784313725490196,0.8472057617616944,0.9039987068031812,2.4664598375653175,,,,,CHEMBL244_Ki
71339737,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.508591820919612,0.8130081300813008,0.14823217999621863,0.7983870967741935,0.17741935483870974,CHEMBL244_Ki
71339737,mondrian_std,cliffB_oracle,all,620,544,0.8774193548387097,0.8492554950171937,0.9009351077117499,2.4718915149812384,,,,,CHEMBL244_Ki
71339737,mondrian_std,cliffB_oracle,cliff,72,63,0.875,0.7791894627583916,0.9328221577942649,2.6330639127479643,,,,,CHEMBL244_Ki
71339737,mondrian_std,cliffB_oracle,noncliff,548,481,0.8777372262773723,0.847649610111035,0.9025658609859236,2.4507155795082376,,,,,CHEMBL244_Ki
71339737,mondrian_std,cliffA,all,620,544,0.8774193548387097,0.8492554950171937,0.9009351077117499,2.4718915149812384,,,,,CHEMBL244_Ki
71339737,mondrian_std,cliffA,cliff,110,99,0.9,0.8297649719024331,0.9432398798590356,2.676208690960969,,,,,CHEMBL244_Ki
71339737,mondrian_std,cliffA,noncliff,510,445,0.8725490196078431,0.8407959779302778,0.8987317372372163,2.427823104475806,,,,,CHEMBL244_Ki
71339737,mondrian_std,__bins__,__summary__,-1,-1,,,,2.4718915149812384,0.8130081300813008,0.1404802420117225,0.782258064516129,0.19354838709677424,CHEMBL244_Ki
71339737,mondrian_iqr,cliffB_oracle,all,620,549,0.885483870967742,0.8580094875570828,0.9082108289053853,2.5714474888156174,,,,,CHEMBL244_Ki
71339737,mondrian_iqr,cliffB_oracle,cliff,72,63,0.875,0.7791894627583916,0.9328221577942649,2.60843344540697,,,,,CHEMBL244_Ki
71339737,mondrian_iqr,cliffB_oracle,noncliff,548,486,0.8868613138686131,0.857602846523165,0.9107337712186477,2.5665880200663884,,,,,CHEMBL244_Ki
71339737,mondrian_iqr,cliffA,all,620,549,0.885483870967742,0.8580094875570828,0.9082108289053853,2.5714474888156174,,,,,CHEMBL244_Ki
71339737,mondrian_iqr,cliffA,cliff,110,98,0.8909090909090909,0.8189511686524213,0.9364853910235593,2.704708717047327,,,,,CHEMBL244_Ki
71339737,mondrian_iqr,cliffA,noncliff,510,451,0.884313725490196,0.8536365150259291,0.9092447069363281,2.5427048709617197,,,,,CHEMBL244_Ki
71339737,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.5714474888156174,0.8699186991869918,0.024390243902439046,0.8064516129032258,0.1693548387096775,CHEMBL244_Ki
71339737,mondrian_nb,cliffB_oracle,all,620,560,0.9032258064516129,0.8774103031342926,0.9240753835419291,2.7489706737133224,,,,,CHEMBL244_Ki
71339737,mondrian_nb,cliffB_oracle,cliff,72,62,0.8611111111111112,0.762868127494437,0.9227726922970102,2.604377424811102,,,,,CHEMBL244_Ki
71339737,mondrian_nb,cliffB_oracle,noncliff,548,498,0.9087591240875912,0.8817209537581407,0.9301064159313217,2.7679683268537603,,,,,CHEMBL244_Ki
71339737,mondrian_nb,cliffA,all,620,560,0.9032258064516129,0.8774103031342926,0.9240753835419291,2.7489706737133224,,,,,CHEMBL244_Ki
71339737,mondrian_nb,cliffA,cliff,110,96,0.8727272727272727,0.7976497893934749,0.9226501861115299,2.5953126101943123,,,,,CHEMBL244_Ki
71339737,mondrian_nb,cliffA,noncliff,510,464,0.9098039215686274,0.8817828981653502,0.9316975885188934,2.782112608982129,,,,,CHEMBL244_Ki
71339737,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.7489706737133224,0.8536585365853658,0.08943089430894313,0.8387096774193549,0.13709677419354838,CHEMBL244_Ki
71339737,mondrian_nnsim,cliffB_oracle,all,620,553,0.8919354838709678,0.8650404385450804,0.9140036489042073,2.6688188165222955,,,,,CHEMBL244_Ki
71339737,mondrian_nnsim,cliffB_oracle,cliff,72,65,0.9027777777777778,0.8126495420487314,0.9521036800263443,2.8108941292372873,,,,,CHEMBL244_Ki
71339737,mondrian_nnsim,cliffB_oracle,noncliff,548,488,0.8905109489051095,0.8615988065404244,0.9139862698593301,2.6501519871144863,,,,,CHEMBL244_Ki
71339737,mondrian_nnsim,cliffA,all,620,553,0.8919354838709678,0.8650404385450804,0.9140036489042073,2.6688188165222955,,,,,CHEMBL244_Ki
71339737,mondrian_nnsim,cliffA,cliff,110,97,0.8818181818181818,0.8082495498597607,0.9296187177307321,2.7601511295460854,,,,,CHEMBL244_Ki
71339737,mondrian_nnsim,cliffA,noncliff,510,456,0.8941176470588236,0.8644048393197039,0.9179376383048559,2.6491196901838308,,,,,CHEMBL244_Ki
71339737,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.6688188165222955,0.8217054263565892,0.1213840045377198,0.7903225806451613,0.19354838709677424,CHEMBL244_Ki
71339737,mondrian_pairgap,cliffB_oracle,all,620,553,0.8919354838709678,0.8650404385450804,0.9140036489042073,2.7171022003532,,,,,CHEMBL244_Ki
71339737,mondrian_pairgap,cliffB_oracle,cliff,72,62,0.8611111111111112,0.762868127494437,0.9227726922970102,2.5545974940332172,,,,,CHEMBL244_Ki
71339737,mondrian_pairgap,cliffB_oracle,noncliff,548,491,0.8959854014598541,0.8676095930622727,0.9188481713243943,2.7384531836653143,,,,,CHEMBL244_Ki
71339737,mondrian_pairgap,cliffA,all,620,553,0.8919354838709678,0.8650404385450804,0.9140036489042073,2.7171022003532,,,,,CHEMBL244_Ki
71339737,mondrian_pairgap,cliffA,cliff,110,96,0.8727272727272727,0.7976497893934749,0.9226501861115299,2.6334715286205066,,,,,CHEMBL244_Ki
71339737,mondrian_pairgap,cliffA,noncliff,510,457,0.8960784313725491,0.8665665931430336,0.9196681356139865,2.735140188373977,,,,,CHEMBL244_Ki
71339737,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.7171022003532,0.8372093023255814,0.09721692718261532,0.8064516129032258,0.1693548387096775,CHEMBL244_Ki
71339737,mondrian_rfstd,cliffB_oracle,all,620,571,0.9209677419354839,0.8970467112850348,0.9397043456049409,2.6845753218516824,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,cliffB_oracle,cliff,72,64,0.8888888888888888,0.7957706176633595,0.9426118036505066,2.4220585616340813,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,cliffB_oracle,noncliff,548,507,0.9251824817518248,0.9000729769400866,0.9443724567101133,2.719066575018958,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,cliffA,all,620,571,0.9209677419354839,0.8970467112850348,0.9397043456049409,2.6845753218516824,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,cliffA,cliff,110,101,0.9181818181818182,0.8517820822110996,0.9563593537213447,2.5366007587177535,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,cliffA,noncliff,510,470,0.9215686274509803,0.8949586411169289,0.9418753523620774,2.716491404096255,,,,,CHEMBL244_Ki
71339737,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.6845753218516824,0.8780487804878049,0.05993571563622613,0.8790322580645161,0.08064516129032262,CHEMBL244_Ki
99182118,global,cliffB_oracle,all,620,548,0.8838709677419355,0.8562556971008911,0.906758676614872,2.4895055096999283,,,,,CHEMBL244_Ki
99182118,global,cliffB_oracle,cliff,78,67,0.8589743589743589,0.7648602182063984,0.9193895594361288,2.4895055096999292,,,,,CHEMBL244_Ki
99182118,global,cliffB_oracle,noncliff,542,481,0.8874538745387454,0.8580746024504461,0.9113795920100148,2.4895055096999275,,,,,CHEMBL244_Ki
99182118,global,cliffA,all,620,548,0.8838709677419355,0.8562556971008911,0.906758676614872,2.4895055096999283,,,,,CHEMBL244_Ki
99182118,global,cliffA,cliff,120,104,0.8666666666666667,0.7943520342531574,0.916233910373127,2.489505509699927,,,,,CHEMBL244_Ki
99182118,global,cliffA,noncliff,500,444,0.888,0.8573463119959378,0.9127371998058978,2.4895055096999275,,,,,CHEMBL244_Ki
99182118,global,__bins__,__summary__,-1,-1,,,,2.4895055096999283,0.8074074074074075,0.13521554341226472,0.717741935483871,0.25806451612903225,CHEMBL244_Ki
99182118,mondrian_pair,cliffB_oracle,all,620,555,0.8951612903225806,0.8685658133819113,0.916890159560786,2.6707505305420436,,,,,CHEMBL244_Ki
99182118,mondrian_pair,cliffB_oracle,cliff,78,65,0.8333333333333334,0.7354442476924203,0.8999305458327835,2.518550689739468,,,,,CHEMBL244_Ki
99182118,mondrian_pair,cliffB_oracle,noncliff,542,490,0.9040590405904059,0.876345565121748,0.9260852376727327,2.6926538286649238,,,,,CHEMBL244_Ki
99182118,mondrian_pair,cliffA,all,620,555,0.8951612903225806,0.8685658133819113,0.916890159560786,2.6707505305420436,,,,,CHEMBL244_Ki
99182118,mondrian_pair,cliffA,cliff,120,102,0.85,0.775324706432755,0.9029618770741527,2.539725956105021,,,,,CHEMBL244_Ki
99182118,mondrian_pair,cliffA,noncliff,500,453,0.906,0.8772354441374409,0.9285735914077787,2.702196428406929,,,,,CHEMBL244_Ki
99182118,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.6707505305420436,0.837037037037037,0.10558591378263515,0.7580645161290323,0.217741935483871,CHEMBL244_Ki
99182118,mondrian_wstd,cliffB_oracle,all,620,558,0.9,0.8738669993319952,0.9212068018508168,2.5927342304186047,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,cliffB_oracle,cliff,78,68,0.8717948717948718,0.7798404960135338,0.9288467736876552,2.6891130739879756,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,cliffB_oracle,noncliff,542,490,0.9040590405904059,0.876345565121748,0.9260852376727327,2.5788642123403553,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,cliffA,all,620,558,0.9,0.8738669993319952,0.9212068018508168,2.5927342304186047,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,cliffA,cliff,120,105,0.875,0.8039705979199262,0.9227650272660463,2.660382400429576,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,cliffA,noncliff,500,453,0.906,0.8772354441374409,0.9285735914077787,2.576498669615971,,,,,CHEMBL244_Ki
99182118,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.5927342304186047,0.859504132231405,0.0886440159167432,0.782258064516129,0.185483870967742,CHEMBL244_Ki
99182118,mondrian_std,cliffB_oracle,all,620,556,0.896774193548387,0.8703310900305572,0.9183308256588449,2.563136464211487,,,,,CHEMBL244_Ki
99182118,mondrian_std,cliffB_oracle,cliff,78,68,0.8717948717948718,0.7798404960135338,0.9288467736876552,2.6889520268103975,,,,,CHEMBL244_Ki
99182118,mondrian_std,cliffB_oracle,noncliff,542,488,0.9003690036900369,0.8722678970228188,0.9228347705863242,2.5450301655348913,,,,,CHEMBL244_Ki
99182118,mondrian_std,cliffA,all,620,556,0.896774193548387,0.8703310900305572,0.9183308256588449,2.563136464211487,,,,,CHEMBL244_Ki
99182118,mondrian_std,cliffA,cliff,120,105,0.875,0.8039705979199262,0.9227650272660463,2.6432097273546313,,,,,CHEMBL244_Ki
99182118,mondrian_std,cliffA,noncliff,500,451,0.902,0.8727939491335183,0.9250760811353939,2.543918881057133,,,,,CHEMBL244_Ki
99182118,mondrian_std,__bins__,__summary__,-1,-1,,,,2.563136464211487,0.859504132231405,0.0886440159167432,0.7661290322580645,0.2016129032258065,CHEMBL244_Ki
99182118,mondrian_iqr,cliffB_oracle,all,620,551,0.8887096774193548,0.8615217465372444,0.9111104554186333,2.5093567814437976,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,cliffB_oracle,cliff,78,66,0.8461538461538461,0.7500673346677367,0.9097449509161288,2.561565145425371,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,cliffB_oracle,noncliff,542,485,0.8948339483394834,0.8661706717795978,0.9179397930515385,2.5018434006494017,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,cliffA,all,620,551,0.8887096774193548,0.8615217465372444,0.9111104554186333,2.5093567814437976,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,cliffA,cliff,120,103,0.8583333333333333,0.7848050551014282,0.9096312089651676,2.469043541030671,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,cliffA,noncliff,500,448,0.896,0.8661557291243417,0.919805793230109,2.5190319591429478,,,,,CHEMBL244_Ki
99182118,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.5093567814437976,0.8814814814814815,0.027609427609427528,0.7741935483870968,0.185483870967742,CHEMBL244_Ki
99182118,mondrian_nb,cliffB_oracle,all,620,560,0.9032258064516129,0.8774103031342926,0.9240753835419291,2.644921734793298,,,,,CHEMBL244_Ki
99182118,mondrian_nb,cliffB_oracle,cliff,78,66,0.8461538461538461,0.7500673346677367,0.9097449509161288,2.569279186797335,,,,,CHEMBL244_Ki
99182118,mondrian_nb,cliffB_oracle,noncliff,542,494,0.9114391143911439,0.8845341426226482,0.9325529305425079,2.6558075627336764,,,,,CHEMBL244_Ki
99182118,mondrian_nb,cliffA,all,620,560,0.9032258064516129,0.8774103031342926,0.9240753835419291,2.644921734793298,,,,,CHEMBL244_Ki
99182118,mondrian_nb,cliffA,cliff,120,104,0.8666666666666667,0.7943520342531574,0.916233910373127,2.578497554355531,,,,,CHEMBL244_Ki
99182118,mondrian_nb,cliffA,noncliff,500,456,0.912,0.8839235279346099,0.9337940155250711,2.660863538098362,,,,,CHEMBL244_Ki
99182118,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.644921734793298,0.8444444444444444,0.11457194899817846,0.7903225806451613,0.185483870967742,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffB_oracle,all,620,556,0.896774193548387,0.8703310900305572,0.9183308256588449,2.6599477404545917,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffB_oracle,cliff,78,65,0.8333333333333334,0.7354442476924203,0.8999305458327835,2.341856816220467,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffB_oracle,noncliff,542,491,0.9059040590405905,0.8783884473426473,0.9277064230445022,2.705724663130351,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffA,all,620,556,0.896774193548387,0.8703310900305572,0.9183308256588449,2.6599477404545917,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffA,cliff,120,101,0.8416666666666667,0.7659066765413198,0.8962302264058994,2.389323037708533,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,cliffA,noncliff,500,455,0.91,0.8816905887106666,0.9320574521108606,2.7248976691136457,,,,,CHEMBL244_Ki
99182118,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.6599477404545917,0.8296296296296296,0.11299332119004257,0.7741935483870968,0.19354838709677424,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffB_oracle,all,620,560,0.9032258064516129,0.8774103031342926,0.9240753835419291,2.6991142851984526,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffB_oracle,cliff,78,66,0.8461538461538461,0.7500673346677367,0.9097449509161288,2.560176414272233,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffB_oracle,noncliff,542,494,0.9114391143911439,0.8845341426226482,0.9325529305425079,2.7191090341509345,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffA,all,620,560,0.9032258064516129,0.8774103031342926,0.9240753835419291,2.6991142851984526,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffA,cliff,120,104,0.8666666666666667,0.7943520342531574,0.916233910373127,2.5795471491120336,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,cliffA,noncliff,500,456,0.912,0.8839235279346099,0.9337940155250711,2.727810397859193,,,,,CHEMBL244_Ki
99182118,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.6991142851984526,0.837037037037037,0.10558591378263515,0.7661290322580645,0.20967741935483875,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffB_oracle,all,620,559,0.9016129032258065,0.8756377071820901,0.9226420367474267,2.424027579362367,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffB_oracle,cliff,78,61,0.782051282051282,0.6783929457018985,0.8592318795886587,2.32605473859202,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffB_oracle,noncliff,542,498,0.9188191881918819,0.8927711952817812,0.9389721482540503,2.438126991871753,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffA,all,620,559,0.9016129032258065,0.8756377071820901,0.9226420367474267,2.424027579362367,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffA,cliff,120,99,0.825,0.7472429012735073,0.8825946405543355,2.257223546566857,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,cliffA,noncliff,500,460,0.92,0.8928936834221488,0.9407018705901475,2.4640605472332897,,,,,CHEMBL244_Ki
99182118,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.424027579362367,0.8677685950413223,0.05785123966942152,0.8629032258064516,0.08870967741935487,CHEMBL244_Ki
89709943,global,cliffB_oracle,all,620,536,0.864516129032258,0.8353218932616618,0.8892211674936427,2.3985488966307216,,,,,CHEMBL244_Ki
89709943,global,cliffB_oracle,cliff,68,51,0.75,0.6356144714454861,0.8376498602944786,2.398548896630722,,,,,CHEMBL244_Ki
89709943,global,cliffB_oracle,noncliff,552,485,0.8786231884057971,0.8487324351388141,0.9032805595141098,2.3985488966307216,,,,,CHEMBL244_Ki
89709943,global,cliffA,all,620,536,0.864516129032258,0.8353218932616618,0.8892211674936427,2.3985488966307216,,,,,CHEMBL244_Ki
89709943,global,cliffA,cliff,131,106,0.8091603053435115,0.7334438580403313,0.8672615978959621,2.398548896630722,,,,,CHEMBL244_Ki
89709943,global,cliffA,noncliff,489,430,0.8793456032719836,0.847480028578983,0.905297550011412,2.398548896630721,,,,,CHEMBL244_Ki
89709943,global,__bins__,__summary__,-1,-1,,,,2.3985488966307216,0.7313432835820896,0.23559886517824102,0.6532258064516129,0.30645161290322587,CHEMBL244_Ki
89709943,mondrian_pair,cliffB_oracle,all,620,544,0.8774193548387097,0.8492554950171937,0.9009351077117499,2.467423649108042,,,,,CHEMBL244_Ki
89709943,mondrian_pair,cliffB_oracle,cliff,68,52,0.7647058823529411,0.6514483202805676,0.8496550897970421,2.400019543902171,,,,,CHEMBL244_Ki
89709943,mondrian_pair,cliffB_oracle,noncliff,552,492,0.8913043478260869,0.8625834049586192,0.9146166277927279,2.475727053372534,,,,,CHEMBL244_Ki
89709943,mondrian_pair,cliffA,all,620,544,0.8774193548387097,0.8492554950171937,0.9009351077117499,2.467423649108042,,,,,CHEMBL244_Ki
89709943,mondrian_pair,cliffA,cliff,131,108,0.8244274809160306,0.7503075877011014,0.880062335195009,2.414934959329433,,,,,CHEMBL244_Ki
89709943,mondrian_pair,cliffA,noncliff,489,436,0.8916155419222904,0.8609486400150531,0.9161775395000987,2.481485036349347,,,,,CHEMBL244_Ki
89709943,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.467423649108042,0.7686567164179104,0.19828543234242013,0.7096774193548387,0.25806451612903225,CHEMBL244_Ki
89709943,mondrian_wstd,cliffB_oracle,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.4947244671019155,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,cliffB_oracle,cliff,68,50,0.7352941176470589,0.6199226601011089,0.8255025933012111,2.5195833909564196,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,cliffB_oracle,noncliff,552,491,0.8894927536231884,0.8605984207682505,0.9130034636833216,2.491662135902448,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,cliffA,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.4947244671019155,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,cliffA,cliff,131,108,0.8244274809160306,0.7503075877011014,0.880062335195009,2.56220421047948,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,cliffA,noncliff,489,433,0.885480572597137,0.8542017777815407,0.9107501012712327,2.4766470716367603,,,,,CHEMBL244_Ki
89709943,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.4947244671019155,0.8347107438016529,0.07438016528925617,0.7338709677419355,0.22580645161290325,CHEMBL244_Ki
89709943,mondrian_std,cliffB_oracle,all,620,539,0.8693548387096774,0.8405370556394823,0.8936238333559369,2.4785845032165463,,,,,CHEMBL244_Ki
89709943,mondrian_std,cliffB_oracle,cliff,68,50,0.7352941176470589,0.6199226601011089,0.8255025933012111,2.518121103071711,,,,,CHEMBL244_Ki
89709943,mondrian_std,cliffB_oracle,noncliff,552,489,0.8858695652173914,0.8566348977743878,0.909770690077635,2.4737140525097505,,,,,CHEMBL244_Ki
89709943,mondrian_std,cliffA,all,620,539,0.8693548387096774,0.8405370556394823,0.8936238333559369,2.4785845032165463,,,,,CHEMBL244_Ki
89709943,mondrian_std,cliffA,cliff,131,107,0.816793893129771,0.7418556590748258,0.8736820303413761,2.5564759456032506,,,,,CHEMBL244_Ki
89709943,mondrian_std,cliffA,noncliff,489,432,0.8834355828220859,0.8519584886192352,0.908935290279412,2.457717879591478,,,,,CHEMBL244_Ki
89709943,mondrian_std,__bins__,__summary__,-1,-1,,,,2.4785845032165463,0.8208955223880597,0.08819538670284932,0.717741935483871,0.24193548387096775,CHEMBL244_Ki
89709943,mondrian_iqr,cliffB_oracle,all,620,545,0.8790322580645161,0.851003353216429,0.9023931922592194,2.528307193866224,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,cliffB_oracle,cliff,68,51,0.75,0.6356144714454861,0.8376498602944786,2.5485991795379928,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,cliffB_oracle,noncliff,552,494,0.894927536231884,0.8665600524128337,0.9178362769380629,2.525807456500861,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,cliffA,all,620,545,0.8790322580645161,0.851003353216429,0.9023931922592194,2.528307193866224,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,cliffA,cliff,131,107,0.816793893129771,0.7418556590748258,0.8736820303413761,2.5081117303271236,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,cliffA,noncliff,489,438,0.8957055214723927,0.8654614006709805,0.9197809791524235,2.5337174305198475,,,,,CHEMBL244_Ki
89709943,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.528307193866224,0.8059701492537313,0.14444307388676458,0.75,0.20967741935483875,CHEMBL244_Ki
89709943,mondrian_nb,cliffB_oracle,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.5016632298738504,,,,,CHEMBL244_Ki
89709943,mondrian_nb,cliffB_oracle,cliff,68,49,0.7205882352941176,0.604365654302676,0.8132205207619988,2.4104588417490604,,,,,CHEMBL244_Ki
89709943,mondrian_nb,cliffB_oracle,noncliff,552,492,0.8913043478260869,0.8625834049586192,0.9146166277927279,2.512898553048643,,,,,CHEMBL244_Ki
89709943,mondrian_nb,cliffA,all,620,541,0.8725806451612903,0.8440203510964841,0.8965524233923448,2.5016632298738504,,,,,CHEMBL244_Ki
89709943,mondrian_nb,cliffA,cliff,131,104,0.7938931297709924,0.716733738492647,0.8543072504838295,2.4010488065447646,,,,,CHEMBL244_Ki
89709943,mondrian_nb,cliffA,noncliff,489,437,0.8936605316973415,0.863203486426032,0.9179807932432459,2.5286171960417647,,,,,CHEMBL244_Ki
89709943,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5016632298738504,0.746268656716418,0.22067349204391262,0.717741935483871,0.24193548387096775,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffB_oracle,all,620,540,0.8709677419354839,0.8422780377450648,0.8950887939970592,2.4714563217424024,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffB_oracle,cliff,68,49,0.7205882352941176,0.604365654302676,0.8132205207619988,2.3967298604234237,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffB_oracle,noncliff,552,491,0.8894927536231884,0.8605984207682505,0.9130034636833216,2.4806617553831454,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffA,all,620,540,0.8709677419354839,0.8422780377450648,0.8950887939970592,2.4714563217424024,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffA,cliff,131,104,0.7938931297709924,0.716733738492647,0.8543072504838295,2.3709500452577306,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,cliffA,noncliff,489,436,0.8916155419222904,0.8609486400150531,0.9161775395000987,2.498381316056291,,,,,CHEMBL244_Ki
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.4714563217424024,0.7388059701492538,0.2198717158011595,0.6693548387096774,0.2983870967741936,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffB_oracle,all,620,550,0.8870967741935484,0.8597648278450146,0.9096614313641583,2.5377506254581212,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffB_oracle,cliff,68,54,0.7941176470588235,0.683577175548106,0.8732043912047937,2.503912512007606,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffB_oracle,noncliff,552,496,0.8985507246376812,0.8705459400052048,0.9210466859452414,2.5419190887092715,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffA,all,620,550,0.8870967741935484,0.8597648278450146,0.9096614313641583,2.5377506254581212,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffA,cliff,131,111,0.8473282442748091,0.7759248009704179,0.8989418223654179,2.5175874324793948,,,,,CHEMBL244_Ki
89709943,mondrian_pairgap,cliffA,noncliff,489,439,0.8977505112474438,0.8677224609720476,0.9215780190054824,2.5431522170331995,,,,,CHEMBL244_Ki
