seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
99182118,mondrian_nnsim,cliffB_oracle,cliff,14,12,0.8571428571428571,0.6005862050302965,0.9599060787285351,2.3159779644428737,,,,,CHEMBL235_EC50
99182118,mondrian_nnsim,cliffB_oracle,noncliff,456,412,0.9035087719298246,0.872941231601605,0.9273345872507663,2.279682799182138,,,,,CHEMBL235_EC50
99182118,mondrian_nnsim,cliffA,all,470,424,0.902127659574468,0.8719152772448617,0.9258198997081506,2.2807639317643726,,,,,CHEMBL235_EC50
99182118,mondrian_nnsim,cliffA,cliff,32,25,0.78125,0.6124500635075647,0.8897616374739581,2.251435215935092,,,,,CHEMBL235_EC50
99182118,mondrian_nnsim,cliffA,noncliff,438,399,0.910958904109589,0.8805908532297986,0.934181035675478,2.2829066689939093,,,,,CHEMBL235_EC50
99182118,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.2807639317643726,0.7894736842105263,0.18805440567711407,0.8085106382978723,0.15957446808510645,CHEMBL235_EC50
99182118,mondrian_pairgap,cliffB_oracle,all,470,421,0.8957446808510638,0.8648347326371865,0.9202379811895877,2.2204643550682692,,,,,CHEMBL235_EC50
99182118,mondrian_pairgap,cliffB_oracle,cliff,14,12,0.8571428571428571,0.6005862050302965,0.9599060787285351,2.390980807361003,,,,,CHEMBL235_EC50
99182118,mondrian_pairgap,cliffB_oracle,noncliff,456,409,0.8969298245614035,0.8656267165010579,0.9216011270439376,2.215229200831212,,,,,CHEMBL235_EC50
99182118,mondrian_pairgap,cliffA,all,470,421,0.8957446808510638,0.8648347326371865,0.9202379811895877,2.2204643550682692,,,,,CHEMBL235_EC50
99182118,mondrian_pairgap,cliffA,cliff,32,25,0.78125,0.6124500635075647,0.8897616374739581,2.3045758064598454,,,,,CHEMBL235_EC50
99182118,mondrian_pairgap,cliffA,noncliff,438,396,0.9041095890410958,0.8729178170225215,0.9282745404010005,2.2143192261994784,,,,,CHEMBL235_EC50
99182118,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.2204643550682692,0.8070175438596491,0.13680268085945202,0.7872340425531915,0.18085106382978722,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffB_oracle,all,470,423,0.9,0.8695514643123263,0.9239628915986067,2.2341261992424157,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffB_oracle,cliff,14,11,0.7857142857142857,0.524107694133997,0.9242861328730683,2.4973835443889247,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffB_oracle,noncliff,456,412,0.9035087719298246,0.872941231601605,0.9273345872507663,2.2260437368914268,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffA,all,470,423,0.9,0.8695514643123263,0.9239628915986067,2.2341261992424157,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffA,cliff,32,25,0.78125,0.6124500635075647,0.8897616374739581,2.4090777932358436,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffA,noncliff,438,398,0.908675799086758,0.8780283165812313,0.9322170618301273,2.221344347626458,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.2341261992424157,0.8421052631578947,0.10171496156120641,0.8617021276595744,0.06382978723404253,CHEMBL235_EC50
89709943,global,cliffB_oracle,all,470,416,0.8851063829787233,0.8531021518801972,0.9108664567361796,2.08269247299222,,,,,CHEMBL235_EC50
89709943,global,cliffB_oracle,cliff,17,10,0.5882352941176471,0.3600544264299978,0.7838894320978518,2.0826924729922194,,,,,CHEMBL235_EC50
89709943,global,cliffB_oracle,noncliff,453,406,0.8962472406181016,0.8647547926193251,0.9210758124372622,2.0826924729922203,,,,,CHEMBL235_EC50
89709943,global,cliffA,all,470,416,0.8851063829787233,0.8531021518801972,0.9108664567361796,2.08269247299222,,,,,CHEMBL235_EC50
89709943,global,cliffA,cliff,35,25,0.7142857142857143,0.5494506513681738,0.836734637635653,2.0826924729922194,,,,,CHEMBL235_EC50
89709943,global,cliffA,noncliff,435,391,0.8988505747126436,0.8669328749166969,0.9237854882308936,2.0826924729922203,,,,,CHEMBL235_EC50
89709943,global,__bins__,__summary__,-1,-1,,,,2.08269247299222,0.7706422018348624,0.18491335372069317,0.7340425531914894,0.22340425531914898,CHEMBL235_EC50
89709943,mondrian_pair,cliffB_oracle,all,470,416,0.8851063829787233,0.8531021518801972,0.9108664567361796,2.14199517282757,,,,,CHEMBL235_EC50
89709943,mondrian_pair,cliffB_oracle,cliff,17,10,0.5882352941176471,0.3600544264299978,0.7838894320978518,2.1850971792170695,,,,,CHEMBL235_EC50
89709943,mondrian_pair,cliffB_oracle,noncliff,453,406,0.8962472406181016,0.8647547926193251,0.9210758124372622,2.140377658239001,,,,,CHEMBL235_EC50
89709943,mondrian_pair,cliffA,all,470,416,0.8851063829787233,0.8531021518801972,0.9108664567361796,2.14199517282757,,,,,CHEMBL235_EC50
89709943,mondrian_pair,cliffA,cliff,35,25,0.7142857142857143,0.5494506513681738,0.836734637635653,2.219769158960065,,,,,CHEMBL235_EC50
89709943,mondrian_pair,cliffA,noncliff,435,391,0.8988505747126436,0.8669328749166969,0.9237854882308936,2.1357374957824264,,,,,CHEMBL235_EC50
89709943,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.14199517282757,0.7706422018348624,0.18491335372069317,0.7340425531914894,0.22340425531914898,CHEMBL235_EC50
89709943,mondrian_wstd,cliffB_oracle,all,470,422,0.8978723404255319,0.8671913158123901,0.9221022190564634,2.1878186769878174,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,cliffB_oracle,cliff,17,10,0.5882352941176471,0.3600544264299978,0.7838894320978518,2.497939044396877,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,cliffB_oracle,noncliff,453,412,0.9094922737306843,0.8795153887395366,0.9325825345919225,2.176180605804696,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,cliffA,all,470,422,0.8978723404255319,0.8671913158123901,0.9221022190564634,2.1878186769878174,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,cliffA,cliff,35,25,0.7142857142857143,0.5494506513681738,0.836734637635653,2.524182446440031,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,cliffA,noncliff,435,397,0.9126436781609195,0.8823682198593885,0.9356948705440264,2.160754925422697,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.1878186769878174,0.8440366972477065,0.11151885830784913,0.7872340425531915,0.17021276595744683,CHEMBL235_EC50
89709943,mondrian_std,cliffB_oracle,all,470,420,0.8936170212765957,0.8624816205614759,0.9183702722232187,2.264103682097673,,,,,CHEMBL235_EC50
89709943,mondrian_std,cliffB_oracle,cliff,17,10,0.5882352941176471,0.3600544264299978,0.7838894320978518,2.582946555326879,,,,,CHEMBL235_EC50
89709943,mondrian_std,cliffB_oracle,noncliff,453,410,0.9050772626931567,0.8745783304520355,0.9287638201211329,2.2521382762590494,,,,,CHEMBL235_EC50
89709943,mondrian_std,cliffA,all,470,420,0.8936170212765957,0.8624816205614759,0.9183702722232187,2.264103682097673,,,,,CHEMBL235_EC50
89709943,mondrian_std,cliffA,cliff,35,25,0.7142857142857143,0.5494506513681738,0.836734637635653,2.5969351344000016,,,,,CHEMBL235_EC50
89709943,mondrian_std,cliffA,noncliff,435,395,0.9080459770114943,0.8772037081946352,0.9317444731235051,2.2373241399584054,,,,,CHEMBL235_EC50
89709943,mondrian_std,__bins__,__summary__,-1,-1,,,,2.264103682097673,0.8532110091743119,0.10234454638124368,0.7978723404255319,0.14893617021276595,CHEMBL235_EC50
89709943,mondrian_iqr,cliffB_oracle,all,470,418,0.8893617021276595,0.8577854552634575,0.9146247954370782,2.199860933217306,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,cliffB_oracle,cliff,17,11,0.6470588235294118,0.41300363485218694,0.8269027960275627,2.399872166460906,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,cliffB_oracle,noncliff,453,407,0.8984547461368654,0.867204660773471,0.9230038306622615,2.192354992896905,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,cliffA,all,470,418,0.8893617021276595,0.8577854552634575,0.9146247954370782,2.199860933217306,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,cliffA,cliff,35,26,0.7428571428571429,0.5793069315616084,0.8583697293093955,2.428083664423882,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,cliffA,noncliff,435,392,0.9011494252873563,0.8694936876066006,0.9257821300836273,2.18149818472942,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.199860933217306,0.8348623853211009,0.09920354874483317,0.7978723404255319,0.13829787234042556,CHEMBL235_EC50
89709943,mondrian_nb,cliffB_oracle,all,470,426,0.9063829787234042,0.8766543194639953,0.9295224995731759,2.1762376945399353,,,,,CHEMBL235_EC50
89709943,mondrian_nb,cliffB_oracle,cliff,17,11,0.6470588235294118,0.41300363485218694,0.8269027960275627,2.0807521991909095,,,,,CHEMBL235_EC50
89709943,mondrian_nb,cliffB_oracle,noncliff,453,415,0.9161147902869757,0.8869556759130373,0.9382759065558579,2.1798210354249985,,,,,CHEMBL235_EC50
89709943,mondrian_nb,cliffA,all,470,426,0.9063829787234042,0.8766543194639953,0.9295224995731759,2.1762376945399353,,,,,CHEMBL235_EC50
89709943,mondrian_nb,cliffA,cliff,35,26,0.7428571428571429,0.5793069315616084,0.8583697293093955,2.0578966029681762,,,,,CHEMBL235_EC50
89709943,mondrian_nb,cliffA,noncliff,435,400,0.9195402298850575,0.8901552043207288,0.9415802497105985,2.185759391562951,,,,,CHEMBL235_EC50
89709943,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.1762376945399353,0.7889908256880734,0.1780421413448936,0.7659574468085106,0.2021276595744681,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffB_oracle,all,470,422,0.8978723404255319,0.8671913158123901,0.9221022190564634,2.3082030811327123,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffB_oracle,cliff,17,8,0.47058823529411764,0.26165106442409436,0.6903676493999558,1.9909077148534597,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffB_oracle,noncliff,453,414,0.9139072847682119,0.8844707484396431,0.9363829476501068,2.3201104127590852,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffA,all,470,422,0.8978723404255319,0.8671913158123901,0.9221022190564634,2.3082030811327123,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffA,cliff,35,23,0.6571428571428571,0.4915194951399626,0.7916830501295105,2.0987392547143604,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffA,noncliff,435,399,0.9172413793103448,0.8875539227768713,0.9396240767118184,2.325056492453729,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.3082030811327123,0.7889908256880734,0.15545361875637098,0.7978723404255319,0.14893617021276595,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffB_oracle,all,470,422,0.8978723404255319,0.8671913158123901,0.9221022190564634,2.2714950072879314,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffB_oracle,cliff,17,10,0.5882352941176471,0.3600544264299978,0.7838894320978518,2.2568248972118683,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffB_oracle,noncliff,453,412,0.9094922737306843,0.8795153887395366,0.9325825345919225,2.272045541220146,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffA,all,470,422,0.8978723404255319,0.8671913158123901,0.9221022190564634,2.2714950072879314,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffA,cliff,35,25,0.7142857142857143,0.5494506513681738,0.836734637635653,2.3545060059239638,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffA,noncliff,435,397,0.9126436781609195,0.8823682198593885,0.9356948705440264,2.264815961420665,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.2714950072879314,0.8165137614678899,0.12793068297655452,0.8085106382978723,0.11702127659574468,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffB_oracle,all,470,423,0.9,0.8695514643123263,0.9239628915986067,2.085561353978227,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffB_oracle,cliff,17,9,0.5294117647058824,0.30963235060004424,0.7383489355759056,2.0856649102780027,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffB_oracle,noncliff,453,414,0.9139072847682119,0.8844707484396431,0.9363829476501068,2.0855574677594713,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffA,all,470,423,0.9,0.8695514643123263,0.9239628915986067,2.085561353978227,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffA,cliff,35,24,0.6857142857142857,0.5202023638793081,0.8144915532573418,2.0713822676111455,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffA,noncliff,435,399,0.9172413793103448,0.8875539227768713,0.9396240767118184,2.086702200007762,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.085561353978227,0.8073394495412844,0.18154943934760448,0.8617021276595744,0.06382978723404253,CHEMBL235_EC50
86921808,global,cliffB_oracle,all,470,435,0.925531914893617,0.8981936043700476,0.9459706040458384,2.3637317540504843,,,,,CHEMBL235_EC50
86921808,global,cliffB_oracle,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.363731754050484,,,,,CHEMBL235_EC50
86921808,global,cliffB_oracle,noncliff,452,424,0.9380530973451328,0.9119265995267354,0.9567964890323664,2.363731754050484,,,,,CHEMBL235_EC50
86921808,global,cliffA,all,470,435,0.925531914893617,0.8981936043700476,0.9459706040458384,2.3637317540504843,,,,,CHEMBL235_EC50
86921808,global,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.3637317540504847,,,,,CHEMBL235_EC50
86921808,global,cliffA,noncliff,439,413,0.9407744874715261,0.9146362165133286,0.9592657009597951,2.363731754050484,,,,,CHEMBL235_EC50
86921808,global,__bins__,__summary__,-1,-1,,,,2.3637317540504843,0.8529411764705882,0.13618925831202044,0.8404255319148937,0.12765957446808507,CHEMBL235_EC50
86921808,mondrian_pair,cliffB_oracle,all,470,438,0.9319148936170213,0.9054644861125111,0.9513621854296134,2.4193472657188804,,,,,CHEMBL235_EC50
86921808,mondrian_pair,cliffB_oracle,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.438476457232275,,,,,CHEMBL235_EC50
86921808,mondrian_pair,cliffB_oracle,noncliff,452,427,0.9446902654867256,0.9196268542973768,0.9622587053004993,2.4185854837559577,,,,,CHEMBL235_EC50
86921808,mondrian_pair,cliffA,all,470,438,0.9319148936170213,0.9054644861125111,0.9513621854296134,2.4193472657188804,,,,,CHEMBL235_EC50
86921808,mondrian_pair,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.4691321189059137,,,,,CHEMBL235_EC50
86921808,mondrian_pair,cliffA,noncliff,439,416,0.9476082004555809,0.9226127975449283,0.9648379868657633,2.415831706610001,,,,,CHEMBL235_EC50
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.4193472657188804,0.8804347826086957,0.10869565217391297,0.8617021276595744,0.1063829787234043,CHEMBL235_EC50
86921808,mondrian_wstd,cliffB_oracle,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.236147519102717,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,cliffB_oracle,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.5723737673175666,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,cliffB_oracle,noncliff,452,422,0.9336283185840708,0.9068319613231206,0.953116146543465,2.2227579782446036,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,cliffA,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.236147519102717,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.5451826033638922,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,cliffA,noncliff,439,410,0.9339407744874715,0.9067382954408673,0.9536147550946886,2.214324996068329,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.236147519102717,0.8586956521739131,0.10208866155157714,0.8723404255319149,0.08510638297872342,CHEMBL235_EC50
86921808,mondrian_std,cliffB_oracle,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.237290791556969,,,,,CHEMBL235_EC50
86921808,mondrian_std,cliffB_oracle,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.545629856023007,,,,,CHEMBL235_EC50
86921808,mondrian_std,cliffB_oracle,noncliff,452,422,0.9336283185840708,0.9068319613231206,0.953116146543465,2.2250118022640732,,,,,CHEMBL235_EC50
86921808,mondrian_std,cliffA,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.237290791556969,,,,,CHEMBL235_EC50
86921808,mondrian_std,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.5679326375448164,,,,,CHEMBL235_EC50
86921808,mondrian_std,cliffA,noncliff,439,410,0.9339407744874715,0.9067382954408673,0.9536147550946886,2.2139425063049796,,,,,CHEMBL235_EC50
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.237290791556969,0.8695652173913043,0.0912190963341859,0.8617021276595744,0.09574468085106391,CHEMBL235_EC50
86921808,mondrian_iqr,cliffB_oracle,all,470,431,0.9170212765957447,0.8885741078356766,0.9387068164118919,2.227944283632665,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,cliffB_oracle,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.360180665573306,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,cliffB_oracle,noncliff,452,420,0.9292035398230089,0.9017651667015931,0.9494079604724763,2.2226782330244093,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,cliffA,all,470,431,0.9170212765957447,0.8885741078356766,0.9387068164118919,2.227944283632665,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,cliffA,cliff,31,23,0.7419354838709677,0.5675386419056621,0.8629829409360625,2.344797723617854,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,cliffA,noncliff,439,408,0.929384965831435,0.9015112609548457,0.9498092116223316,2.2196926739753966,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.227944283632665,0.8695652173913043,0.08141517476555837,0.8936170212765957,0.05319148936170215,CHEMBL235_EC50
86921808,mondrian_nb,cliffB_oracle,all,470,435,0.925531914893617,0.8981936043700476,0.9459706040458384,2.35577916861132,,,,,CHEMBL235_EC50
86921808,mondrian_nb,cliffB_oracle,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.4199567997688742,,,,,CHEMBL235_EC50
86921808,mondrian_nb,cliffB_oracle,noncliff,452,425,0.9402654867256637,0.9144851922171906,0.9586253866881691,2.353223422237789,,,,,CHEMBL235_EC50
86921808,mondrian_nb,cliffA,all,470,435,0.925531914893617,0.8981936043700476,0.9459706040458384,2.35577916861132,,,,,CHEMBL235_EC50
86921808,mondrian_nb,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.401150625955519,,,,,CHEMBL235_EC50
86921808,mondrian_nb,cliffA,noncliff,439,413,0.9407744874715261,0.9146362165133286,0.9592657009597951,2.3525752616006823,,,,,CHEMBL235_EC50
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.35577916861132,0.8478260869565217,0.13043478260869568,0.8723404255319149,0.0957446808510638,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffB_oracle,all,470,441,0.9382978723404255,0.9127904394697582,0.9566986951986044,2.44371562163533,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffB_oracle,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.7466704384906255,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffB_oracle,noncliff,452,430,0.9513274336283186,0.9274074946849147,0.9676405359517357,2.431651049282686,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffA,all,470,441,0.9382978723404255,0.9127904394697582,0.9566986951986044,2.44371562163533,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffA,cliff,31,24,0.7741935483870968,0.6018758161665794,0.886048644387375,2.684317155900929,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffA,noncliff,439,417,0.9498861047835991,0.9252914814897176,0.9666755919001634,2.426725536072156,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.44371562163533,0.8921568627450981,0.08610400682011932,0.851063829787234,0.12765957446808507,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffB_oracle,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.402386534311144,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffB_oracle,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.3770870153822212,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffB_oracle,noncliff,452,422,0.9336283185840708,0.9068319613231206,0.953116146543465,2.4033940372773404,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffA,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.402386534311144,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffA,cliff,31,21,0.6774193548387096,0.5014100930808565,0.8143057343364082,2.478020427772263,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffA,noncliff,439,411,0.9362186788154897,0.9093629216748581,0.955506417839887,2.3970456443400856,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.402386534311144,0.8586956521739131,0.11956521739130432,0.8617021276595744,0.1063829787234043,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffB_oracle,all,470,431,0.9170212765957447,0.8885741078356766,0.9387068164118919,2.1661954473546494,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffB_oracle,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.378081180604166,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffB_oracle,noncliff,452,421,0.9314159292035398,0.9042952368927891,0.9512653806275383,2.1577575199243593,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffA,all,470,431,0.9170212765957447,0.8885741078356766,0.9387068164118919,2.1661954473546494,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.343612268177269,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffA,noncliff,439,409,0.9316628701594533,0.9041211869496107,0.9517155746067559,2.153667152490182,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.1661954473546494,0.8804347826086957,0.06521739130434778,0.8723404255319149,0.07446808510638292,CHEMBL235_EC50
89165191,global,cliffB_oracle,all,470,428,0.9106382978723404,0.8814093476916194,0.9332091134297107,2.2594077941992228,,,,,CHEMBL235_EC50
89165191,global,cliffB_oracle,cliff,26,16,0.6153846153846154,0.4253485008511553,0.7757140556428721,2.2594077941992237,,,,,CHEMBL235_EC50
89165191,global,cliffB_oracle,noncliff,444,412,0.9279279279279279,0.9000264799967573,0.9484880836183626,2.259407794199223,,,,,CHEMBL235_EC50
89165191,global,cliffA,all,470,428,0.9106382978723404,0.8814093476916194,0.9332091134297107,2.2594077941992228,,,,,CHEMBL235_EC50
89165191,global,cliffA,cliff,45,31,0.6888888888888889,0.5433519442263318,0.804713007363466,2.2594077941992228,,,,,CHEMBL235_EC50
89165191,global,cliffA,noncliff,425,397,0.9341176470588235,0.9064297775769625,0.9540280732445112,2.259407794199223,,,,,CHEMBL235_EC50
89165191,global,__bins__,__summary__,-1,-1,,,,2.2594077941992228,0.8095238095238095,0.1575091575091575,0.776595744680851,0.2021276595744681,CHEMBL235_EC50
89165191,mondrian_pair,cliffB_oracle,all,470,431,0.9170212765957447,0.8885741078356766,0.9387068164118919,2.2464799065562904,,,,,CHEMBL235_EC50
89165191,mondrian_pair,cliffB_oracle,cliff,26,17,0.6538461538461539,0.46220571188810816,0.8058776967705947,2.341344752060775,,,,,CHEMBL235_EC50
89165191,mondrian_pair,cliffB_oracle,noncliff,444,414,0.9324324324324325,0.9051822479015903,0.9522640479621098,2.240924757945667,,,,,CHEMBL235_EC50
89165191,mondrian_pair,cliffA,all,470,431,0.9170212765957447,0.8885741078356766,0.9387068164118919,2.2464799065562904,,,,,CHEMBL235_EC50
89165191,mondrian_pair,cliffA,cliff,45,33,0.7333333333333333,0.5896116224686505,0.8403509647893348,2.33955950772095,,,,,CHEMBL235_EC50
89165191,mondrian_pair,cliffA,noncliff,425,398,0.9364705882352942,0.909146811885858,0.95597476712435,2.236624419374149,,,,,CHEMBL235_EC50
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.2464799065562904,0.8380952380952381,0.12893772893772892,0.7978723404255319,0.18085106382978722,CHEMBL235_EC50
89165191,mondrian_wstd,cliffB_oracle,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.3637429244022785,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,cliffB_oracle,cliff,26,19,0.7307692307692307,0.5391695962082381,0.8629555167798162,2.5839814232124017,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,cliffB_oracle,noncliff,444,413,0.9301801801801802,0.9026009703489408,0.9503794593904693,2.3508460753728566,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,cliffA,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.3637429244022785,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,cliffA,cliff,45,35,0.7777777777777778,0.6373070782524372,0.8745531446737361,2.6485349462791485,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,cliffA,noncliff,425,397,0.9341176470588235,0.9064297775769625,0.9540280732445112,2.33358847502708,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.3637429244022785,0.8901098901098901,0.07692307692307698,0.851063829787234,0.11702127659574468,CHEMBL235_EC50
89165191,mondrian_std,cliffB_oracle,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.35890707561851,,,,,CHEMBL235_EC50
89165191,mondrian_std,cliffB_oracle,cliff,26,19,0.7307692307692307,0.5391695962082381,0.8629555167798162,2.6176087217849733,,,,,CHEMBL235_EC50
89165191,mondrian_std,cliffB_oracle,noncliff,444,413,0.9301801801801802,0.9026009703489408,0.9503794593904693,2.343757880122275,,,,,CHEMBL235_EC50
89165191,mondrian_std,cliffA,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.35890707561851,,,,,CHEMBL235_EC50
89165191,mondrian_std,cliffA,cliff,45,35,0.7777777777777778,0.6373070782524372,0.8745531446737361,2.6659537833432347,,,,,CHEMBL235_EC50
89165191,mondrian_std,cliffA,noncliff,425,397,0.9341176470588235,0.9064297775769625,0.9540280732445112,2.3263962477417746,,,,,CHEMBL235_EC50
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.35890707561851,0.8791208791208791,0.08791208791208793,0.851063829787234,0.11702127659574468,CHEMBL235_EC50
89165191,mondrian_iqr,cliffB_oracle,all,470,433,0.9212765957446809,0.8933737989905475,0.9423487673411799,2.3240368140669974,,,,,CHEMBL235_EC50
