seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.4452495922377895,0.8356164383561644,0.11479678478433153,0.753968253968254,0.2063492063492064,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.4764887869943673,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,cliff,7,3,0.42857142857142855,0.15821985525146975,0.7495416354723428,2.484742754750242,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffB_oracle,noncliff,622,561,0.9019292604501608,0.8760310923039168,0.922893288548346,2.4763958966820017,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.4764887869943673,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,cliff,22,17,0.7727272727272727,0.5656004682477829,0.8987696001475147,2.4908564155242696,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,cliffA,noncliff,607,547,0.9011532125205931,0.8748282136668103,0.9224326679704878,2.475968049222278,,,,,CHEMBL233_Ki
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.4764887869943673,0.8424657534246576,0.11621193252575568,0.7777777777777778,0.18253968253968256,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.3795739684041157,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,cliff,7,3,0.42857142857142855,0.15821985525146975,0.7495416354723428,2.496892062421254,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffB_oracle,noncliff,622,560,0.9003215434083601,0.8742659391600288,0.9214627441688249,2.378253668310675,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,all,629,563,0.8950715421303657,0.8686764555053191,0.9166703214365141,2.3795739684041157,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,cliff,22,17,0.7727272727272727,0.5656004682477829,0.8987696001475147,2.4876820553629297,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,cliffA,noncliff,607,546,0.899505766062603,0.8730185963244491,0.9209681133143387,2.3756557181354276,,,,,CHEMBL233_Ki
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.3795739684041157,0.863013698630137,0.07913506170044149,0.872,0.07244444444444442,CHEMBL233_Ki
86921808,global,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4885132854176777,,,,,CHEMBL233_Ki
86921808,global,cliffB_oracle,cliff,8,4,0.5,0.21521606221387757,0.7847839377861224,2.488513285417678,,,,,CHEMBL233_Ki
86921808,global,cliffB_oracle,noncliff,621,564,0.9082125603864735,0.8829256843087074,0.9284801416697668,2.4885132854176777,,,,,CHEMBL233_Ki
86921808,global,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.4885132854176777,,,,,CHEMBL233_Ki
86921808,global,cliffA,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.4885132854176786,,,,,CHEMBL233_Ki
86921808,global,cliffA,noncliff,611,556,0.9099836333878887,0.8846548657026931,0.9301893397628109,2.488513285417678,,,,,CHEMBL233_Ki
86921808,global,__bins__,__summary__,-1,-1,,,,2.4885132854176777,0.8811188811188811,0.04450095359186268,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.5148400261175334,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,cliff,8,4,0.5,0.21521606221387757,0.7847839377861224,2.5099856919272847,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffB_oracle,noncliff,621,564,0.9082125603864735,0.8829256843087074,0.9284801416697668,2.5149025618236878,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.5148400261175334,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.503782552268954,,,,,CHEMBL233_Ki
86921808,mondrian_pair,cliffA,noncliff,611,556,0.9099836333878887,0.8846548657026931,0.9301893397628109,2.5151657782112724,,,,,CHEMBL233_Ki
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.5148400261175334,0.8811188811188811,0.04450095359186268,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4535156564790768,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,cliff,8,4,0.5,0.21521606221387757,0.7847839377861224,2.519892553774718,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffB_oracle,noncliff,621,562,0.9049919484702094,0.879376258601903,0.9256279435029736,2.4526605595734967,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4535156564790768,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,cliff,18,13,0.7222222222222222,0.4912734343970254,0.8750024662044601,2.796592724522662,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,cliffA,noncliff,611,553,0.9050736497545008,0.8792362651317368,0.9258493270946594,2.4434086397445687,,,,,CHEMBL233_Ki
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.4535156564790768,0.8760330578512396,0.061029879211697446,0.8412698412698413,0.13492063492063489,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4568475877885376,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,cliff,8,4,0.5,0.21521606221387757,0.7847839377861224,2.5105318767882547,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffB_oracle,noncliff,621,562,0.9049919484702094,0.879376258601903,0.9256279435029736,2.456156002745063,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.4568475877885376,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,cliff,18,13,0.7222222222222222,0.4912734343970254,0.8750024662044601,2.793157286588511,,,,,CHEMBL233_Ki
86921808,mondrian_std,cliffA,noncliff,611,553,0.9050736497545008,0.8792362651317368,0.9258493270946594,2.4469399370873925,,,,,CHEMBL233_Ki
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.4568475877885376,0.8677685950413223,0.06929434202161477,0.8333333333333334,0.1428571428571428,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.470803477870947,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,cliff,8,3,0.375,0.13684428582359742,0.6942576053973727,2.381107621506557,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffB_oracle,noncliff,621,563,0.9066022544283414,0.8811499644229311,0.9270550496187443,2.4719589800463333,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,all,629,566,0.8998410174880763,0.8738984165925628,0.9209294079582261,2.470803477870947,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.6383415923607916,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,cliffA,noncliff,611,554,0.9067103109656302,0.8810403489654255,0.9272981143406736,2.465867821470264,,,,,CHEMBL233_Ki
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.470803477870947,0.8677685950413223,0.062301335028607796,0.8571428571428571,0.10317460317460325,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,all,629,579,0.9205087440381559,0.8967268422350881,0.9391855219545092,2.5810801040215376,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,cliff,8,4,0.5,0.21521606221387757,0.7847839377861224,2.421471614209885,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffB_oracle,noncliff,621,575,0.9259259259259259,0.9026065810909237,0.9440081761923361,2.583136252038435,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,all,629,579,0.9205087440381559,0.8967268422350881,0.9391855219545092,2.5810801040215376,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,cliff,18,12,0.6666666666666666,0.43749467295945105,0.837212252491663,2.430035586771604,,,,,CHEMBL233_Ki
86921808,mondrian_nb,cliffA,noncliff,611,567,0.9279869067103109,0.9047051508471453,0.9459206364950876,2.5855298606671986,,,,,CHEMBL233_Ki
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.5810801040215376,0.8842975206611571,0.08291559409294125,0.872,0.1200634920634921,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5718090850544932,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,cliff,8,4,0.5,0.21521606221387757,0.7847839377861224,2.46741312368033,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffB_oracle,noncliff,621,566,0.9114331723027376,0.8864833558019098,0.9313240940501617,2.573153960563339,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,all,629,570,0.9062003179650239,0.8808861414752466,0.9265830798874833,2.5718090850544932,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.3934899108480447,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,cliffA,noncliff,611,560,0.9165302782324058,0.8919107682535921,0.9359449215307225,2.577062350415731,,,,,CHEMBL233_Ki
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.5718090850544932,0.8601398601398601,0.09067981199128738,0.8412698412698413,0.12698412698412698,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,all,629,569,0.904610492845787,0.8791364042003086,0.9251724679594361,2.504336782587576,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,cliff,8,4,0.5,0.21521606221387757,0.7847839377861224,2.5922062537906023,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffB_oracle,noncliff,621,565,0.9098228663446055,0.8847034651303158,0.9299031727849569,2.5032048087234466,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,all,629,569,0.904610492845787,0.8791364042003086,0.9251724679594361,2.504336782587576,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.5142684426309296,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,cliffA,noncliff,611,558,0.9132569558101473,0.8882781905964121,0.9330717570284974,2.5040441968579845,,,,,CHEMBL233_Ki
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.504336782587576,0.8811188811188811,0.04511062707784019,0.8253968253968254,0.1507936507936508,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.361468628016694,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,cliff,8,4,0.5,0.21521606221387757,0.7847839377861224,2.4434615134871662,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffB_oracle,noncliff,621,558,0.8985507246376812,0.8723007036852353,0.9199002506724465,2.3604123589607133,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,all,629,562,0.8934817170111288,0.8669391967033577,0.9152472310354902,2.361468628016694,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.38557758158226,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,cliffA,noncliff,611,551,0.9018003273322422,0.8756342081337147,0.9229456419332764,2.3607583806121437,,,,,CHEMBL233_Ki
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.361468628016694,0.8688524590163934,0.04723145706752263,0.856,0.08844444444444444,CHEMBL233_Ki
89165191,global,cliffB_oracle,all,629,551,0.875993640699523,0.8479313611469218,0.8994912253590884,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffB_oracle,cliff,12,6,0.5,0.2537815976337061,0.7462184023662939,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffB_oracle,noncliff,617,545,0.8833063209076175,0.8555690883463687,0.9063001349147144,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffA,all,629,551,0.875993640699523,0.8479313611469218,0.8994912253590884,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffA,cliff,21,13,0.6190476190476191,0.4087865377511576,0.7924898863143551,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,cliffA,noncliff,608,538,0.8848684210526315,0.8570458881246875,0.9078581458419804,2.510057674655517,,,,,CHEMBL233_Ki
89165191,global,__bins__,__summary__,-1,-1,,,,2.510057674655517,0.823943661971831,0.10167617273891283,0.6825396825396826,0.3015873015873015,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,all,629,550,0.8744038155802861,0.8462119623221724,0.8980502749808525,2.469686029106109,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,cliff,12,6,0.5,0.2537815976337061,0.7462184023662939,2.510501051366704,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffB_oracle,noncliff,617,544,0.8816855753646677,0.8538085280210482,0.9048392608922079,2.468892219921138,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,all,629,550,0.8744038155802861,0.8462119623221724,0.8980502749808525,2.469686029106109,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,cliff,21,13,0.6190476190476191,0.4087865377511576,0.7924898863143551,2.5476718752111736,,,,,CHEMBL233_Ki
89165191,mondrian_pair,cliffA,noncliff,608,537,0.8832236842105263,0.8552568301136731,0.9063783831950178,2.466992439026822,,,,,CHEMBL233_Ki
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.469686029106109,0.823943661971831,0.0934117099289955,0.6825396825396826,0.3015873015873015,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,all,629,553,0.8791732909379968,0.8513742333422184,0.9023690515697623,2.5114000516816835,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,cliff,12,6,0.5,0.2537815976337061,0.7462184023662939,2.782671471597149,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffB_oracle,noncliff,617,547,0.8865478119935171,0.859094829955228,0.9092172620015092,2.506124108344592,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,all,629,553,0.8791732909379968,0.8513742333422184,0.9023690515697623,2.5114000516816835,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,cliff,21,13,0.6190476190476191,0.4087865377511576,0.7924898863143551,2.677348615411924,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,cliffA,noncliff,608,540,0.8881578947368421,0.8606288809726124,0.9108127943100104,2.5056682756317907,,,,,CHEMBL233_Ki
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.5114000516816835,0.8524590163934426,0.0489494343107828,0.7222222222222222,0.25396825396825395,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,all,629,557,0.8855325914149443,0.8582769274059509,0.9081077543179709,2.546640625977024,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,cliff,12,6,0.5,0.2537815976337061,0.7462184023662939,2.7817238174352465,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffB_oracle,noncliff,617,551,0.893030794165316,0.8661656088410794,0.9150322205069656,2.5420685055596843,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,all,629,557,0.8855325914149443,0.8582769274059509,0.9081077543179709,2.546640625977024,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,cliff,21,13,0.6190476190476191,0.4087865377511576,0.7924898863143551,2.6738966902713743,,,,,CHEMBL233_Ki
89165191,mondrian_std,cliffA,noncliff,608,544,0.8947368421052632,0.8678152583226092,0.9167016995919223,2.5422452684931733,,,,,CHEMBL233_Ki
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.546640625977024,0.8524590163934426,0.05663189269746649,0.7222222222222222,0.25396825396825395,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,all,629,560,0.890302066772655,0.8634695747150253,0.9123961546178522,2.519534865483376,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,cliff,12,6,0.5,0.2537815976337061,0.7462184023662939,2.6242062195631677,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffB_oracle,noncliff,617,554,0.8978930307941653,0.8714865754356539,0.919375556955872,2.5174991179161834,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,all,629,560,0.890302066772655,0.8634695747150253,0.9123961546178522,2.519534865483376,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,cliff,21,13,0.6190476190476191,0.4087865377511576,0.7924898863143551,2.519362012994217,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,cliffA,noncliff,608,547,0.899671052631579,0.8732239748552812,0.921099445033182,2.519540835717376,,,,,CHEMBL233_Ki
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.519534865483376,0.8442622950819673,0.07377049180327866,0.8095238095238095,0.16666666666666663,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,all,629,554,0.8807631160572337,0.853097752115814,0.903805881999152,2.4885030534915686,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,cliff,12,6,0.5,0.2537815976337061,0.7462184023662939,2.2338092129989473,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffB_oracle,noncliff,617,548,0.8881685575364667,0.8608600676970611,0.9106734586075028,2.493456580373111,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,all,629,554,0.8807631160572337,0.853097752115814,0.903805881999152,2.4885030534915686,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,cliff,21,13,0.6190476190476191,0.4087865377511576,0.7924898863143551,2.2454300037176265,,,,,CHEMBL233_Ki
89165191,mondrian_nb,cliffA,noncliff,608,541,0.8898026315789473,0.8624228772622098,0.9122876186783899,2.4968986686975767,,,,,CHEMBL233_Ki
89165191,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.4885030534915686,0.823943661971831,0.09408912491341492,0.7777777777777778,0.19841269841269837,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.585941856170855,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,cliff,12,8,0.6666666666666666,0.39062208887279953,0.8618799089087867,2.639010449954803,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffB_oracle,noncliff,617,556,0.9011345218800648,0.8750429280854712,0.9222620730017088,2.584909727928703,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,all,629,564,0.8966613672496025,0.8704153890809713,0.9180917370638472,2.585941856170855,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,cliff,21,15,0.7142857142857143,0.5004361928391441,0.8618613704787788,2.7338121871017047,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,cliffA,noncliff,608,549,0.9029605263157895,0.8768393782835688,0.9240216829208487,2.5808344927669933,,,,,CHEMBL233_Ki
89165191,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.585941856170855,0.852112676056338,0.09830054708415792,0.7936507936507936,0.17460317460317465,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,all,629,550,0.8744038155802861,0.8462119623221724,0.8980502749808525,2.5090802567217247,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,cliff,12,5,0.4166666666666667,0.19326031365875665,0.6804886874504503,2.2983607035963236,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffB_oracle,noncliff,617,545,0.8833063209076175,0.8555690883463687,0.9063001349147144,2.5131785300402085,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,all,629,550,0.8744038155802861,0.8462119623221724,0.8980502749808525,2.5090802567217247,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,cliff,21,11,0.5238095238095238,0.3236953458284443,0.7165599389846583,2.3364302070288243,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,cliffA,noncliff,608,539,0.8865131578947368,0.8588365616833197,0.9093362929413257,2.5150434985696695,,,,,CHEMBL233_Ki
89165191,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.5090802567217247,0.8098591549295775,0.132289605401001,0.7142857142857143,0.26984126984126977,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.5293735609710466,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,cliff,12,7,0.5833333333333334,0.31951131254954973,0.8067396863412435,2.7417766379467143,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffB_oracle,noncliff,617,561,0.9092382495948136,0.8839677983053746,0.9294443745209402,2.525242544887241,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,all,629,568,0.9030206677265501,0.8773885646126776,0.9237599583440819,2.5293735609710466,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,cliff,21,15,0.7142857142857143,0.5004361928391441,0.8618613704787788,2.624765914344284,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,cliffA,noncliff,608,553,0.9095394736842105,0.8840947809462613,0.929841562890065,2.526078759292037,,,,,CHEMBL233_Ki
89165191,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.5293735609710466,0.8934426229508197,0.023912748950006835,0.8571428571428571,0.09523809523809523,CHEMBL233_Ki
71339737,global,cliffB_oracle,all,732,654,0.8934426229508197,0.8690005942336607,0.9137767188619264,2.2127115548020715,,,,,CHEMBL234_Ki
71339737,global,cliffB_oracle,cliff,10,7,0.7,0.39677814746114537,0.8922087325936989,2.212711554802071,,,,,CHEMBL234_Ki
71339737,global,cliffB_oracle,noncliff,722,647,0.8961218836565097,0.8717307520269584,0.916320127471373,2.212711554802072,,,,,CHEMBL234_Ki
71339737,global,cliffA,all,732,654,0.8934426229508197,0.8690005942336607,0.9137767188619264,2.2127115548020715,,,,,CHEMBL234_Ki
71339737,global,cliffA,cliff,17,13,0.7647058823529411,0.5273820188043501,0.9044495567791988,2.2127115548020715,,,,,CHEMBL234_Ki
