seed,method,group_def,side,n,k,coverage,ci_lo,ci_hi,mean_width,worst_d_wstd_cov,worst_d_wstd_spread,worst_rf_std_cov,worst_rf_std_spread,dataset
99182118,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.367635855982052,0.8333333333333334,0.12612612612612606,0.8152866242038217,0.15286624203821653,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffB_oracle,all,470,422,0.8978723404255319,0.8671913158123901,0.9221022190564634,2.2698177890622664,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffB_oracle,cliff,14,11,0.7857142857142857,0.524107694133997,0.9242861328730683,2.40716310842184,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffB_oracle,noncliff,456,411,0.9013157894736842,0.8704990807309261,0.9254274130189866,2.265601046801226,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffA,all,470,422,0.8978723404255319,0.8671913158123901,0.9221022190564634,2.2698177890622664,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffA,cliff,32,25,0.78125,0.6124500635075647,0.8897616374739581,2.3863374173944267,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,cliffA,noncliff,438,397,0.906392694063927,0.8754706900670082,0.9302481778504323,2.2613049395037517,,,,,CHEMBL235_EC50
99182118,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.2698177890622664,0.8735632183908046,0.05211245728487102,0.8598726114649682,0.06961456802221133,CHEMBL235_EC50
89709943,global,cliffB_oracle,all,470,416,0.8851063829787233,0.8531021518801972,0.9108664567361796,2.08269247299222,,,,,CHEMBL235_EC50
89709943,global,cliffB_oracle,cliff,17,10,0.5882352941176471,0.3600544264299978,0.7838894320978518,2.0826924729922194,,,,,CHEMBL235_EC50
89709943,global,cliffB_oracle,noncliff,453,406,0.8962472406181016,0.8647547926193251,0.9210758124372622,2.0826924729922203,,,,,CHEMBL235_EC50
89709943,global,cliffA,all,470,416,0.8851063829787233,0.8531021518801972,0.9108664567361796,2.08269247299222,,,,,CHEMBL235_EC50
89709943,global,cliffA,cliff,35,25,0.7142857142857143,0.5494506513681738,0.836734637635653,2.0826924729922194,,,,,CHEMBL235_EC50
89709943,global,cliffA,noncliff,435,391,0.8988505747126436,0.8669328749166969,0.9237854882308936,2.0826924729922203,,,,,CHEMBL235_EC50
89709943,global,__bins__,__summary__,-1,-1,,,,2.08269247299222,0.8106508875739645,0.12934911242603542,0.7961783439490446,0.14649681528662417,CHEMBL235_EC50
89709943,mondrian_pair,cliffB_oracle,all,470,416,0.8851063829787233,0.8531021518801972,0.9108664567361796,2.1419951728275684,,,,,CHEMBL235_EC50
89709943,mondrian_pair,cliffB_oracle,cliff,17,10,0.5882352941176471,0.3600544264299978,0.7838894320978518,2.185097179217068,,,,,CHEMBL235_EC50
89709943,mondrian_pair,cliffB_oracle,noncliff,453,406,0.8962472406181016,0.8647547926193251,0.9210758124372622,2.1403776582389997,,,,,CHEMBL235_EC50
89709943,mondrian_pair,cliffA,all,470,416,0.8851063829787233,0.8531021518801972,0.9108664567361796,2.1419951728275684,,,,,CHEMBL235_EC50
89709943,mondrian_pair,cliffA,cliff,35,25,0.7142857142857143,0.5494506513681738,0.836734637635653,2.2197691589600645,,,,,CHEMBL235_EC50
89709943,mondrian_pair,cliffA,noncliff,435,391,0.8988505747126436,0.8669328749166969,0.9237854882308936,2.1357374957824242,,,,,CHEMBL235_EC50
89709943,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.1419951728275684,0.8106508875739645,0.12934911242603542,0.7961783439490446,0.14649681528662417,CHEMBL235_EC50
89709943,mondrian_wstd,cliffB_oracle,all,470,415,0.8829787234042553,0.8507651311607933,0.9089826564135042,2.176758885769914,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,cliffB_oracle,cliff,17,8,0.47058823529411764,0.26165106442409436,0.6903676493999558,2.408322299281004,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,cliffB_oracle,noncliff,453,407,0.8984547461368654,0.867204660773471,0.9230038306622615,2.168068868044332,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,cliffA,all,470,415,0.8829787234042553,0.8507651311607933,0.9089826564135042,2.176758885769914,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,cliffA,cliff,35,23,0.6571428571428571,0.4915194951399626,0.7916830501295105,2.4446131254019656,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,cliffA,noncliff,435,392,0.9011494252873563,0.8694936876066006,0.9257821300836273,2.155207395224806,,,,,CHEMBL235_EC50
89709943,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.176758885769914,0.8757396449704142,0.01759368836291908,0.8407643312101911,0.08280254777070062,CHEMBL235_EC50
89709943,mondrian_std,cliffB_oracle,all,470,417,0.8872340425531915,0.8554422351644196,0.9127471944940367,2.2122842039948893,,,,,CHEMBL235_EC50
89709943,mondrian_std,cliffB_oracle,cliff,17,8,0.47058823529411764,0.26165106442409436,0.6903676493999558,2.4784773394731823,,,,,CHEMBL235_EC50
89709943,mondrian_std,cliffB_oracle,noncliff,453,409,0.9028697571743929,0.8721163123168926,0.9268479518771305,2.202294616129258,,,,,CHEMBL235_EC50
89709943,mondrian_std,cliffA,all,470,417,0.8872340425531915,0.8554422351644196,0.9127471944940367,2.2122842039948893,,,,,CHEMBL235_EC50
89709943,mondrian_std,cliffA,cliff,35,23,0.6571428571428571,0.4915194951399626,0.7916830501295105,2.546839041110568,,,,,CHEMBL235_EC50
89709943,mondrian_std,cliffA,noncliff,435,394,0.9057471264367816,0.874628959670201,0.9297617671053016,2.1853659987097194,,,,,CHEMBL235_EC50
89709943,mondrian_std,__bins__,__summary__,-1,-1,,,,2.2122842039948893,0.8757396449704142,0.02426035502958579,0.8407643312101911,0.08280254777070062,CHEMBL235_EC50
89709943,mondrian_iqr,cliffB_oracle,all,470,419,0.8914893617021277,0.8601318899117026,0.9164991818309126,2.1725315405353824,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,cliffB_oracle,cliff,17,11,0.6470588235294118,0.41300363485218694,0.8269027960275627,2.3106705737981295,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,cliffB_oracle,noncliff,453,408,0.9006622516556292,0.8696584626008913,0.9249279152139868,2.167347515004551,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,cliffA,all,470,419,0.8914893617021277,0.8601318899117026,0.9164991818309126,2.1725315405353824,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,cliffA,cliff,35,26,0.7428571428571429,0.5793069315616084,0.8583697293093955,2.302433347186236,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,cliffA,noncliff,435,393,0.903448275862069,0.8720590023863237,0.9277742698465417,2.1620796710347387,,,,,CHEMBL235_EC50
89709943,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.1725315405353824,0.8461538461538461,0.0743759551706572,0.8343949044585988,0.09554140127388533,CHEMBL235_EC50
89709943,mondrian_nb,cliffB_oracle,all,470,426,0.9063829787234042,0.8766543194639953,0.9295224995731759,2.245180384637387,,,,,CHEMBL235_EC50
89709943,mondrian_nb,cliffB_oracle,cliff,17,11,0.6470588235294118,0.41300363485218694,0.8269027960275627,2.03245308505734,,,,,CHEMBL235_EC50
89709943,mondrian_nb,cliffB_oracle,noncliff,453,415,0.9161147902869757,0.8869556759130373,0.9382759065558579,2.2531635283302363,,,,,CHEMBL235_EC50
89709943,mondrian_nb,cliffA,all,470,426,0.9063829787234042,0.8766543194639953,0.9295224995731759,2.245180384637387,,,,,CHEMBL235_EC50
89709943,mondrian_nb,cliffA,cliff,35,26,0.7428571428571429,0.5793069315616084,0.8583697293093955,2.0556924409059287,,,,,CHEMBL235_EC50
89709943,mondrian_nb,cliffA,noncliff,435,400,0.9195402298850575,0.8901552043207288,0.9415802497105985,2.2604265410295734,,,,,CHEMBL235_EC50
89709943,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.245180384637387,0.8284023668639053,0.13848505035463776,0.8280254777070064,0.12101910828025475,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffB_oracle,all,470,428,0.9106382978723404,0.8814093476916194,0.9332091134297107,2.311037187595976,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffB_oracle,cliff,17,10,0.5882352941176471,0.3600544264299978,0.7838894320978518,2.143845976798479,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffB_oracle,noncliff,453,418,0.9227373068432672,0.8944415381576271,0.9439237034487041,2.3173114714448886,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffA,all,470,428,0.9106382978723404,0.8814093476916194,0.9332091134297107,2.311037187595976,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffA,cliff,35,25,0.7142857142857143,0.5494506513681738,0.836734637635653,2.1339353623608726,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,cliffA,noncliff,435,403,0.9264367816091954,0.8979954218463878,0.9474123958128516,2.325286759741329,,,,,CHEMBL235_EC50
89709943,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.311037187595976,0.8520710059171598,0.09459566074950687,0.8407643312101911,0.10795361750775756,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffB_oracle,all,470,423,0.9,0.8695514643123263,0.9239628915986067,2.161206885839208,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffB_oracle,cliff,17,10,0.5882352941176471,0.3600544264299978,0.7838894320978518,2.101819657974416,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffB_oracle,noncliff,453,413,0.9116997792494481,0.8819907063122725,0.9344851033983321,2.1634355456045538,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffA,all,470,423,0.9,0.8695514643123263,0.9239628915986067,2.161206885839208,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffA,cliff,35,25,0.7142857142857143,0.5494506513681738,0.836734637635653,2.089921440827606,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,cliffA,noncliff,435,398,0.9149425287356322,0.8849583288819637,0.9376622160640887,2.1669424963573833,,,,,CHEMBL235_EC50
89709943,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.161206885839208,0.834319526627219,0.10568047337278097,0.8280254777070064,0.1146496815286624,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffB_oracle,all,470,422,0.8978723404255319,0.8671913158123901,0.9221022190564634,2.1759383142552164,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffB_oracle,cliff,17,9,0.5294117647058824,0.30963235060004424,0.7383489355759056,2.1726283921788063,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffB_oracle,noncliff,453,413,0.9116997792494481,0.8819907063122725,0.9344851033983321,2.1760625276664727,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffA,all,470,422,0.8978723404255319,0.8671913158123901,0.9221022190564634,2.1759383142552164,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffA,cliff,35,24,0.6857142857142857,0.5202023638793081,0.8144915532573418,2.1762919555955813,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,cliffA,noncliff,435,398,0.9149425287356322,0.8849583288819637,0.9376622160640887,2.175909860354268,,,,,CHEMBL235_EC50
89709943,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.1759383142552164,0.8520710059171598,0.08126232741617356,0.8853503184713376,0.02547770700636942,CHEMBL235_EC50
86921808,global,cliffB_oracle,all,470,435,0.925531914893617,0.8981936043700476,0.9459706040458384,2.3637317540504825,,,,,CHEMBL235_EC50
86921808,global,cliffB_oracle,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.363731754050482,,,,,CHEMBL235_EC50
86921808,global,cliffB_oracle,noncliff,452,424,0.9380530973451328,0.9119265995267354,0.9567964890323664,2.363731754050483,,,,,CHEMBL235_EC50
86921808,global,cliffA,all,470,435,0.925531914893617,0.8981936043700476,0.9459706040458384,2.3637317540504825,,,,,CHEMBL235_EC50
86921808,global,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.3637317540504816,,,,,CHEMBL235_EC50
86921808,global,cliffA,noncliff,439,413,0.9407744874715261,0.9146362165133286,0.9592657009597951,2.3637317540504825,,,,,CHEMBL235_EC50
86921808,global,__bins__,__summary__,-1,-1,,,,2.3637317540504825,0.8475609756097561,0.1262952335405707,0.8535031847133758,0.10828025477707004,CHEMBL235_EC50
86921808,mondrian_pair,cliffB_oracle,all,470,438,0.9319148936170213,0.9054644861125111,0.9513621854296134,2.41934726571888,,,,,CHEMBL235_EC50
86921808,mondrian_pair,cliffB_oracle,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.4384764572322744,,,,,CHEMBL235_EC50
86921808,mondrian_pair,cliffB_oracle,noncliff,452,427,0.9446902654867256,0.9196268542973768,0.9622587053004993,2.418585483755957,,,,,CHEMBL235_EC50
86921808,mondrian_pair,cliffA,all,470,438,0.9319148936170213,0.9054644861125111,0.9513621854296134,2.41934726571888,,,,,CHEMBL235_EC50
86921808,mondrian_pair,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.469132118905912,,,,,CHEMBL235_EC50
86921808,mondrian_pair,cliffA,noncliff,439,416,0.9476082004555809,0.9226127975449283,0.9648379868657633,2.41583170661,,,,,CHEMBL235_EC50
86921808,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.41934726571888,0.8658536585365854,0.10800255061374142,0.8726114649681529,0.08917197452229297,CHEMBL235_EC50
86921808,mondrian_wstd,cliffB_oracle,all,470,427,0.9085106382978724,0.8790297748257458,0.9313678652535049,2.113333819361587,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,cliffB_oracle,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.320629788154342,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,cliffB_oracle,noncliff,452,417,0.922566371681416,0.8942122002139918,0.9437984559213033,2.1050786701618756,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,cliffA,all,470,427,0.9085106382978724,0.8790297748257458,0.9313678652535049,2.113333819361587,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,cliffA,cliff,31,23,0.7419354838709677,0.5675386419056621,0.8629829409360625,2.339886118305736,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,cliffA,noncliff,439,404,0.9202733485193622,0.8911375249354048,0.9421177917250154,2.0973358210306787,,,,,CHEMBL235_EC50
86921808,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.113333819361587,0.8888888888888888,0.0326797385620915,0.8535031847133758,0.10191082802547768,CHEMBL235_EC50
86921808,mondrian_std,cliffB_oracle,all,470,431,0.9170212765957447,0.8885741078356766,0.9387068164118919,2.169963264603608,,,,,CHEMBL235_EC50
86921808,mondrian_std,cliffB_oracle,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.3840361963676906,,,,,CHEMBL235_EC50
86921808,mondrian_std,cliffB_oracle,noncliff,452,421,0.9314159292035398,0.9042952368927891,0.9512653806275383,2.1614382363475166,,,,,CHEMBL235_EC50
86921808,mondrian_std,cliffA,all,470,431,0.9170212765957447,0.8885741078356766,0.9387068164118919,2.169963264603608,,,,,CHEMBL235_EC50
86921808,mondrian_std,cliffA,cliff,31,23,0.7419354838709677,0.5675386419056621,0.8629829409360625,2.407383262532848,,,,,CHEMBL235_EC50
86921808,mondrian_std,cliffA,noncliff,439,408,0.929384965831435,0.9015112609548457,0.9498092116223316,2.1531978433375345,,,,,CHEMBL235_EC50
86921808,mondrian_std,__bins__,__summary__,-1,-1,,,,2.169963264603608,0.8888888888888888,0.05228758169934644,0.8662420382165605,0.09554140127388533,CHEMBL235_EC50
86921808,mondrian_iqr,cliffB_oracle,all,470,428,0.9106382978723404,0.8814093476916194,0.9332091134297107,2.085281837502462,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,cliffB_oracle,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.2843348835560238,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,cliffB_oracle,noncliff,452,418,0.9247787610619469,0.8967238971709357,0.9456742493106174,2.0773549462879397,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,cliffA,all,470,428,0.9106382978723404,0.8814093476916194,0.9332091134297107,2.085281837502462,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.2593389159780424,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,cliffA,noncliff,439,406,0.9248291571753986,0.8963117416611217,0.9459761529576771,2.0729907909586287,,,,,CHEMBL235_EC50
86921808,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.085281837502462,0.8954248366013072,0.039215686274509776,0.8662420382165605,0.08280254777070062,CHEMBL235_EC50
86921808,mondrian_nb,cliffB_oracle,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.3137111875577125,,,,,CHEMBL235_EC50
86921808,mondrian_nb,cliffB_oracle,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.36096314732911,,,,,CHEMBL235_EC50
86921808,mondrian_nb,cliffB_oracle,noncliff,452,421,0.9314159292035398,0.9042952368927891,0.9512653806275383,2.3118294723455772,,,,,CHEMBL235_EC50
86921808,mondrian_nb,cliffA,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.3137111875577125,,,,,CHEMBL235_EC50
86921808,mondrian_nb,cliffA,cliff,31,23,0.7419354838709677,0.5675386419056621,0.8629829409360625,2.2769936569118134,,,,,CHEMBL235_EC50
86921808,mondrian_nb,cliffA,noncliff,439,409,0.9316628701594533,0.9041211869496107,0.9517155746067559,2.3163039972388577,,,,,CHEMBL235_EC50
86921808,mondrian_nb,__bins__,__summary__,-1,-1,,,,2.3137111875577125,0.8414634146341463,0.13239279451618047,0.8598726114649682,0.09554140127388533,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffB_oracle,all,470,437,0.9297872340425531,0.9030350773241134,0.9495707731759315,2.3920717642982794,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffB_oracle,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.793759174661739,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffB_oracle,noncliff,452,426,0.9424778761061947,0.9170518035438016,0.9604462657078163,2.37607536300062,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffA,all,470,437,0.9297872340425531,0.9030350773241134,0.9495707731759315,2.3920717642982794,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffA,cliff,31,23,0.7419354838709677,0.5675386419056621,0.8629829409360625,2.702878190085727,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,cliffA,noncliff,439,414,0.9430523917995444,0.9172857152755736,0.9611324911767394,2.37012415792149,,,,,CHEMBL235_EC50
86921808,mondrian_nnsim,__bins__,__summary__,-1,-1,,,,2.3920717642982794,0.8780487804878049,0.08927148095010362,0.8598726114649682,0.10807610648374977,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffB_oracle,all,470,439,0.9340425531914893,0.9079000010444496,0.9531474915397542,2.4069134554197107,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffB_oracle,cliff,18,11,0.6111111111111112,0.3861904160223791,0.7969475342783638,2.46633585661683,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffB_oracle,noncliff,452,428,0.9469026548672567,0.9222108058190677,0.9640622441250666,2.404547076610976,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffA,all,470,439,0.9340425531914893,0.9079000010444496,0.9531474915397542,2.4069134554197107,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.4816126898981925,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,cliffA,noncliff,439,417,0.9498861047835991,0.9252914814897176,0.9666755919001634,2.401638566424647,,,,,CHEMBL235_EC50
86921808,mondrian_pairgap,__bins__,__summary__,-1,-1,,,,2.4069134554197107,0.8658536585365854,0.1145384983261597,0.8726114649681529,0.09533725298056506,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffB_oracle,all,470,434,0.9234042553191489,0.895781095193799,0.9441622921800077,2.2245358417999923,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffB_oracle,cliff,18,10,0.5555555555555556,0.33716415642042774,0.7544048187299437,2.5456697434861084,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffB_oracle,noncliff,452,424,0.9380530973451328,0.9119265995267354,0.9567964890323664,2.211747323591253,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffA,all,470,434,0.9234042553191489,0.895781095193799,0.9441622921800077,2.2245358417999923,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffA,cliff,31,22,0.7096774193548387,0.5340767066925007,0.8390419984369939,2.368019082929908,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,cliffA,noncliff,439,412,0.9384965831435079,0.9119954298027976,0.9573901986911367,2.2144037678249866,,,,,CHEMBL235_EC50
86921808,mondrian_rfstd,__bins__,__summary__,-1,-1,,,,2.2245358417999923,0.9146341463414634,0.020006376534353554,0.8853503184713376,0.07006369426751591,CHEMBL235_EC50
89165191,global,cliffB_oracle,all,470,428,0.9106382978723404,0.8814093476916194,0.9332091134297107,2.2594077941992206,,,,,CHEMBL235_EC50
89165191,global,cliffB_oracle,cliff,26,16,0.6153846153846154,0.4253485008511553,0.7757140556428721,2.2594077941992214,,,,,CHEMBL235_EC50
89165191,global,cliffB_oracle,noncliff,444,412,0.9279279279279279,0.9000264799967573,0.9484880836183626,2.259407794199221,,,,,CHEMBL235_EC50
89165191,global,cliffA,all,470,428,0.9106382978723404,0.8814093476916194,0.9332091134297107,2.2594077941992206,,,,,CHEMBL235_EC50
89165191,global,cliffA,cliff,45,31,0.6888888888888889,0.5433519442263318,0.804713007363466,2.2594077941992214,,,,,CHEMBL235_EC50
89165191,global,cliffA,noncliff,425,397,0.9341176470588235,0.9064297775769625,0.9540280732445112,2.259407794199221,,,,,CHEMBL235_EC50
89165191,global,__bins__,__summary__,-1,-1,,,,2.2594077941992206,0.8433734939759037,0.11715282181357001,0.802547770700637,0.16560509554140124,CHEMBL235_EC50
89165191,mondrian_pair,cliffB_oracle,all,470,431,0.9170212765957447,0.8885741078356766,0.9387068164118919,2.2464799065562913,,,,,CHEMBL235_EC50
89165191,mondrian_pair,cliffB_oracle,cliff,26,17,0.6538461538461539,0.46220571188810816,0.8058776967705947,2.3413447520607766,,,,,CHEMBL235_EC50
89165191,mondrian_pair,cliffB_oracle,noncliff,444,414,0.9324324324324325,0.9051822479015903,0.9522640479621098,2.2409247579456677,,,,,CHEMBL235_EC50
89165191,mondrian_pair,cliffA,all,470,431,0.9170212765957447,0.8885741078356766,0.9387068164118919,2.2464799065562913,,,,,CHEMBL235_EC50
89165191,mondrian_pair,cliffA,cliff,45,33,0.7333333333333333,0.5896116224686505,0.8403509647893348,2.339559507720953,,,,,CHEMBL235_EC50
89165191,mondrian_pair,cliffA,noncliff,425,398,0.9364705882352942,0.909146811885858,0.95597476712435,2.23662441937415,,,,,CHEMBL235_EC50
89165191,mondrian_pair,__bins__,__summary__,-1,-1,,,,2.2464799065562913,0.8614457831325302,0.10565948002536452,0.821656050955414,0.15286624203821653,CHEMBL235_EC50
89165191,mondrian_wstd,cliffB_oracle,all,470,438,0.9319148936170213,0.9054644861125111,0.9513621854296134,2.4269138989233117,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,cliffB_oracle,cliff,26,18,0.6923076923076923,0.5001174167780164,0.8349868440453624,2.6510719257433077,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,cliffB_oracle,noncliff,444,420,0.9459459459459459,0.9208315475937313,0.9634099450157095,2.4137875279834016,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,cliffA,all,470,438,0.9319148936170213,0.9054644861125111,0.9513621854296134,2.4269138989233117,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,cliffA,cliff,45,34,0.7555555555555555,0.6132661994297965,0.8576452056622828,2.7292216330106345,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,cliffA,noncliff,425,404,0.9505882352941176,0.9256464830084782,0.9674574651341353,2.39490484472583,,,,,CHEMBL235_EC50
89165191,mondrian_wstd,__bins__,__summary__,-1,-1,,,,2.4269138989233117,0.9216867469879518,0.019102726696258676,0.8535031847133758,0.12101910828025475,CHEMBL235_EC50
89165191,mondrian_std,cliffB_oracle,all,470,438,0.9319148936170213,0.9054644861125111,0.9513621854296134,2.4416505496665133,,,,,CHEMBL235_EC50
89165191,mondrian_std,cliffB_oracle,cliff,26,18,0.6923076923076923,0.5001174167780164,0.8349868440453624,2.687037124626357,,,,,CHEMBL235_EC50
89165191,mondrian_std,cliffB_oracle,noncliff,444,420,0.9459459459459459,0.9208315475937313,0.9634099450157095,2.427281065547243,,,,,CHEMBL235_EC50
89165191,mondrian_std,cliffA,all,470,438,0.9319148936170213,0.9054644861125111,0.9513621854296134,2.4416505496665133,,,,,CHEMBL235_EC50
89165191,mondrian_std,cliffA,cliff,45,34,0.7555555555555555,0.6132661994297965,0.8576452056622828,2.750349068760344,,,,,CHEMBL235_EC50
89165191,mondrian_std,cliffA,noncliff,425,404,0.9505882352941176,0.9256464830084782,0.9674574651341353,2.408964824115402,,,,,CHEMBL235_EC50
89165191,mondrian_std,__bins__,__summary__,-1,-1,,,,2.4416505496665133,0.9216867469879518,0.019102726696258676,0.8535031847133758,0.12101910828025475,CHEMBL235_EC50
89165191,mondrian_iqr,cliffB_oracle,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.283639759712542,,,,,CHEMBL235_EC50
89165191,mondrian_iqr,cliffB_oracle,cliff,26,18,0.6923076923076923,0.5001174167780164,0.8349868440453624,2.406195613942993,,,,,CHEMBL235_EC50
89165191,mondrian_iqr,cliffB_oracle,noncliff,444,414,0.9324324324324325,0.9051822479015903,0.9522640479621098,2.276463065545894,,,,,CHEMBL235_EC50
89165191,mondrian_iqr,cliffA,all,470,432,0.9191489361702128,0.8909715283869449,0.9405302169027029,2.283639759712542,,,,,CHEMBL235_EC50
89165191,mondrian_iqr,cliffA,cliff,45,34,0.7555555555555555,0.6132661994297965,0.8576452056622828,2.427272590247104,,,,,CHEMBL235_EC50
89165191,mondrian_iqr,cliffA,noncliff,425,398,0.9364705882352942,0.909146811885858,0.95597476712435,2.268431577655942,,,,,CHEMBL235_EC50
89165191,mondrian_iqr,__bins__,__summary__,-1,-1,,,,2.283639759712542,0.8975903614457831,0.049778059606848446,0.8789808917197452,0.06369426751592355,CHEMBL235_EC50
89165191,mondrian_nb,cliffB_oracle,all,470,424,0.902127659574468,0.8719152772448617,0.9258198997081506,2.223957677998261,,,,,CHEMBL235_EC50
89165191,mondrian_nb,cliffB_oracle,cliff,26,14,0.5384615384615384,0.35457938746858797,0.7124414646960878,2.1166870720111772,,,,,CHEMBL235_EC50
89165191,mondrian_nb,cliffB_oracle,noncliff,444,410,0.9234234234234234,0.894896748967535,0.9446860823990046,2.230239290060567,,,,,CHEMBL235_EC50
89165191,mondrian_nb,cliffA,all,470,424,0.902127659574468,0.8719152772448617,0.9258198997081506,2.223957677998261,,,,,CHEMBL235_EC50
89165191,mondrian_nb,cliffA,cliff,45,29,0.6444444444444445,0.4983581419637687,0.7678091739578413,2.1903065150232077,,,,,CHEMBL235_EC50
89165191,mondrian_nb,cliffA,noncliff,425,395,0.9294117647058824,0.9010198366912097,0.9501105577527955,2.2275207423132666,,,,,CHEMBL235_EC50
